ym,EqualWeight,InverseVol,MinVariance,MaxSharpe,RiskParity,HRP,Momentum,BlackLitterman,MeanCVaR,TO_MVO
2014-02-01,0.040473928511023306,0.03990909369983003,0.045120469440703886,0.05095490758896661,0.041951865389241595,0.04577705627885562,0.05573548524516012,0.06022130058285465,0.05673611040792552,0.055037643326865254
2014-03-01,0.020299311159280575,0.02947213504401485,0.024021909084989045,0.021074318935820926,0.02337118777564021,0.02253775895480389,0.00832858624620994,0.006330310342966885,0.01579948683954818,0.018385121141444957
2014-04-01,-0.005347337722385182,-0.003822133027902377,0.00019893048027331775,-0.002074615313705006,-0.0038926174685775306,-0.0021057478500055163,-0.0026331347590313674,-0.006663928774927408,-0.00426174660812337,-0.00322821944464057
2014-05-01,0.018300273859237076,0.02209920824871958,0.02424474269274146,0.0232966424823062,0.019951629362145007,0.021440052298478583,0.019067841373692756,0.013523654215107837,0.016508411372532485,0.01624718498526255
2014-06-01,0.04035455362597612,0.03807448733655062,0.04302837296124806,0.03321337216772255,0.039319537759458595,0.04158188241653008,0.046096157403022434,0.043606565152873054,0.051616684135657134,0.042787052558335086
2014-07-01,0.022362607819881437,0.019681568657969044,0.014102926438055427,0.012195092432512137,0.02025432326026621,0.017929633294083574,0.009179750638978463,0.013355778984602693,0.009484425702263486,0.012200496527949705
2014-08-01,0.027581200160038892,0.028353906332480847,0.029894611360901293,0.03319162318710279,0.028164653947480616,0.029132375765983976,0.03741513256706919,0.03565967874363583,0.03511424550114142,0.03615726231237144
2014-09-01,-0.056534923006651486,-0.05797755478712639,-0.0629352727697756,-0.026850677596072323,-0.05624669639850273,-0.05481569887541602,-0.049289345328783686,-0.025173826869193575,-0.04624055819709823,-0.02568441786212585
2014-10-01,0.010735322516270027,0.015192170379027311,0.025594894999108418,0.021411014381901308,0.014375990241268986,0.02130798111624993,0.01006364273797068,0.019385841300904778,0.02291757448737354,0.019235595994336368
2014-11-01,-0.006350157572038416,-0.0032867999033178888,0.004780348231956816,-0.004380620192194513,-0.0052275513420838495,-0.0009045861578527248,-0.008010050396347642,-0.004853171903770367,-0.005073989426073272,-0.004739586241346193
2014-12-01,-0.031705391146886,-0.03109798483086053,-0.03166303281320603,-0.03506390550234661,-0.031187067005959992,-0.028428458664227493,-0.029634264829214812,-0.036478810116729384,-0.035178144032809014,-0.036478810116729384
2015-01-01,0.01991631272714533,0.02168443140654011,0.03518360450965293,0.046788308281829796,0.023174787613354918,0.027632012848835447,0.029802642363160554,0.046545951852725705,0.03892850894025037,0.046275266631281314
2015-02-01,0.036725716234821876,0.03135885810601984,0.012493191578665217,0.032514685744661334,0.03265350033437973,0.024345622970517983,0.03359552134746269,0.038187657884049604,0.02461014289736505,0.041196209882349774
2015-03-01,-0.0055638994786676175,-0.00823623009396474,-0.013170954835050363,0.005806186796972403,-0.007122462477502134,-0.00641573380743364,0.0002821402465360083,0.008939515953650149,-0.0025477459213189045,0.009098537284749684
2015-04-01,0.10911721538493577,0.09211289049394511,0.08118243206870808,0.0693314395772554,0.0989750907460275,0.09518923389074158,0.09990805797478866,0.06933143957725543,0.09069257915750972,0.06933143957725542
2015-05-01,-0.03561483759433343,-0.030440108194660427,-0.025074057722915936,-0.02352930871219561,-0.03274494884061606,-0.03108760710383001,-0.03940446950813081,-0.025087388863121392,-0.03226737213280165,-0.02352930871874311
2015-06-01,-0.02313036352436271,-0.024588314372803382,-0.02616626017100115,-0.024394178482491202,-0.02357008545386123,-0.026348788404880127,-0.026282825480912698,-0.024639934032033354,-0.026837155138709087,-0.0243941784838965
2015-07-01,-0.05395444779881133,-0.05549445682912726,-0.055907342488661436,-0.053321845691036644,-0.054030263584408385,-0.053555523199571645,-0.05022847606339117,-0.05389693164772113,-0.056807732394516176,-0.05332184569673034
2015-08-01,-0.07721474058580545,-0.07880096937375608,-0.08338257600588929,-0.07501695399811836,-0.07847226455394114,-0.08319706317863589,-0.07533375475539734,-0.07538753224341743,-0.08902147390467836,-0.07538753224194394
2015-09-01,-0.040025235348098306,-0.03534548202271367,-0.030391581655581083,-0.03156733665033896,-0.03704468416909619,-0.033918876916953014,-0.04157212151580817,-0.031567336650338916,-0.03202856450357838,-0.031567336652547164
2015-10-01,0.07059706465928844,0.06830094419918181,0.07088485623958372,0.07045794601581215,0.06952151548633576,0.07262484949583799,0.08602052316679704,0.07045794601581218,0.07571629941410854,0.07045794602378064
2015-11-01,-0.036790427917647604,-0.0375043279051271,-0.028853187533745123,-0.02115811970430264,-0.035983824724301124,-0.035157304332884845,-0.020441830985912627,-0.021158119704302543,-0.02482239895820077,-0.021158119700347006
2015-12-01,-0.004132060267378628,-0.010885943751770736,-0.013877569627054252,-0.007054022774789658,-0.00768948176459199,-0.008895582943561684,0.005650019090837788,-0.00681089894880685,-0.011056816959353052,-0.0068108976102550685
2016-01-01,-0.06406162898199014,-0.058948291628602684,-0.04833282996287656,-0.058524178947062556,-0.058823198931285674,-0.05698530089555685,-0.06916029469598474,-0.04568470585787354,-0.050572516456421794,-0.055508405517113384
2016-02-01,-0.008328485819700046,-0.0068081993267003335,-0.005694742919097831,-0.008953595493782647,-0.0077515589050268195,-0.006289105940298976,-0.008409156645821682,-0.00901255141661346,-0.008992368535636596,-0.009023968216878703
2016-03-01,0.09657856221145586,0.09587029851894223,0.09337737314526667,0.0912273976129643,0.09548892360912437,0.09357460744896155,0.0938751762491937,0.09052038938426876,0.09920017851414763,0.09182693444447779
