,portfolio,benchmark,beta,hedged
2019-02-01,0.0084026501349282,0.0009714933376510082,0.8320318004338894,0.007594336784092904
2019-03-01,0.0125005743409459,0.006831913982587201,0.8281165570523088,0.00684295325560826
2019-04-01,0.026517146852386,0.019950289661950782,0.8313548741591393,0.009931376301036531
2019-05-01,-0.0815204608364376,-0.07527519365479407,0.8322295373148829,-0.01887422124982012
2019-06-01,0.0250464205923463,0.05697394789579158,0.8492856859340834,-0.02334073782670378
2019-07-01,-0.0291568307212764,-0.016921676810192743,0.8335879166036279,-0.01505112540362791
2019-08-01,-0.0411811679454736,-0.05079989585442757,0.8356985078383067,0.0012722292184128986
2019-09-01,0.0447153305184237,0.016935377363282544,0.8341604917148371,0.03058850780969161
2019-10-01,0.1242902318849096,0.04093906093906097,0.8542565289358132,0.08931777178921566
2019-11-01,-0.0237642677843033,-0.0018522428453521256,0.8827915142081882,-0.022129123518173616
2019-12-01,0.0917473364122242,0.07173693572424411,0.883130199872977,0.02839428202779759
2020-01-01,-0.0689561493317594,-0.04693807977320452,0.8971697835454607,-0.026844722461593938
2020-02-01,-0.0434564981584543,-0.05348570137620723,0.9091350580900249,0.0051692280691895826
2020-03-01,-0.1129035206097994,-0.15607844697271056,0.9091430157874407,0.028994109370390833
2020-04-01,0.0855946687810384,0.08998562304084468,0.8858213003284344,0.005883487168133042
2020-05-01,0.0286370855404002,0.005849028045062266,0.8956227436901115,0.023398562994761125
2020-06-01,0.1020695728109896,0.06959746332025585,0.901578584865615,0.039321990320476785
2020-07-01,0.0561433270139001,0.08423274042809781,0.9173173107161784,-0.02112482390985649
2020-08-01,0.0009120496480934,0.02092833574315045,0.9227513205927604,-0.01839959979670735
2020-09-01,-0.0327207280418728,-0.017703132092600993,0.915830202851816,-0.016507664986393538
2020-10-01,0.0056554536522013,0.019833641404805924,0.9195232120623904,-0.012582039999239462
2020-11-01,0.1150651627673123,0.0920830841172311,0.9165627835260435,0.030665234873160155
2020-12-01,0.080122931736499,0.0715228161019692,0.9303877861652179,0.013578977203085874
2021-01-01,0.0180260225146969,0.02966869569257935,0.9407014673882369,-0.009883363058807559
2021-02-01,0.0252730845505358,0.007288070579209771,0.9401477030486505,0.018421221735835283
