,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2014-02-01,5.862996871597133e-10,0.006757121949367137,-2.295735443418811e-05,0.0014641051905703887,0.0013371251488874794,0.025805529679604585,0.0003937617996603026,4.967901507623825e-06,0.014119238398065666,0.0003732340490813443,0.028388304316730267
2014-03-01,0.0006294693900434385,0.005147861128520634,3.268779726313745e-09,0.0015466471624871975,0.0014617039613728238,-0.013896139067051666,0.005349164333408994,-0.00019165404355972826,-0.001583087100864022,0.0023320770469241504,-0.007355353464189516
2014-04-01,0.00035097252594178775,-0.0012336576802294034,5.348374158013069e-05,0.001242492308817882,0.0006857279847703942,0.004883011030837522,-0.0011841532773378672,-1.2264594786712087e-09,0.006277032349651117,0.0010277062465202653,-0.0008752863411571044
2014-05-01,-0.000591211634511253,-0.0020156878016611597,0.0007233438291103321,0.006558849002360737,0.002777447226563733,-0.0022958135191023014,0.002663144537930223,3.652507169960806e-10,0.007008914913112281,0.003650479222287911,0.0030757467318927134
2014-06-01,0.004420919449178923,0.006434938303905259,0.00032970278081117306,0.0032948335634743436,0.0012155272199450438,0.005742381299960106,0.003524861275938539,2.23860097041169e-10,0.015392538303001557,-0.0026819068724272285,0.013899473321011773
2014-07-01,0.003417043837098338,0.003551938117030216,0.0004387744036261915,-0.0015257500730541287,0.0022796630200900957,0.0026412631069052056,0.0021747108653948377,3.567280886983643e-09,-0.0011045940143980452,0.000814954786969409,0.0012380092064125153
2014-08-01,-0.004415779208483399,0.0036412788912252025,1.531057734373152e-05,0.009079628727269983,0.002403052563590711,0.0018315235942441429,0.0034636206389085907,-2.7801623732946485e-10,0.012568002134039698,0.0007138868444129448,0.0008325148058537609
2014-09-01,-0.0070577220034314285,-0.0030457280428541015,-0.0025391756603730846,-0.009763526078939667,-0.0037229633471707302,0.002943317341582863,-0.00518649178245824,-3.642838311246656e-09,-0.0095982179761915,-0.001432705160399966,-0.015489522728429966
2014-10-01,-0.0015435128186213447,0.003177872079851066,0.000776528280523391,-0.0006716675581676534,0.0023904876620158967,0.001563512450858887,-0.006604580042057292,8.848662312447556e-10,-0.0006144151399814221,0.001213033233106617,0.011518639704709293
2014-11-01,-0.0019897868268482772,0.002861831541280624,0.0006063048966176123,-0.007951889072055275,0.0018917125592334328,-0.005714037777273954,-0.00018486707013504834,2.028712734301026e-09,0.004633866847807529,-0.0017949167161115857,-0.0010011929513520088
2014-12-01,-5.011925970360957e-09,-0.002119251704434363,-0.004735167961863093,-0.002061812926578385,0.0014515206569215941,-0.0015819237881137139,-0.001530491352405854,-2.8079376060933512e-05,-0.012034713701063146,9.110895067488671e-05,-0.003044648848844168
2015-01-01,-1.040960126621501e-09,0.0048781924445116835,0.003341721979357681,-0.0005530453940576509,-0.003823737611619057,0.012354388766662415,-0.001124099036220897,0.0009269836883937047,0.005981146753186273,0.00035907936779347856,-0.0014321789321806455
2015-02-01,2.847366624492404e-09,0.006442808937528658,-0.000814871927199919,0.005929717230809603,0.0010764201360230375,0.010197515355847824,9.817926080328763e-05,0.0031762037437434967,0.0020920669103885146,0.0007201820916586906,-0.0022600656098075524
2015-03-01,-1.5607141644380928e-09,0.007327723053087612,0.0009185369455564304,-0.001001580587530247,-0.0007421240309644231,0.003964906728801256,-0.001179048462728983,0.0007306746438186696,0.0008620947111338546,-0.001502000091241169,-0.0024151968118629637
2015-04-01,6.45352595420844e-09,0.006949695321826044,0.0012731429632364699,0.008224131516808285,0.015186817522663197,0.008795166606045597,0.001820496260815618,0.024167426363063963,0.006492862003764937,0.004861050534345693,0.009363510813765878
2015-05-01,-1.5218656374313745e-09,-0.007040507689545226,-7.604030079245602e-05,-0.0050694164485675305,-0.003294791081056582,-0.0037893005718923553,-0.0001330911268811561,-0.01232994163645804,-0.00024327006667494168,-0.0056999757426301955,-0.004877161435279371
2015-06-01,6.66551041070512e-05,-0.0035381844991614936,-0.00037218075306373003,-0.0002363367253974623,-0.005673496669552086,0.0009738322012790921,-0.0002201772781419481,-0.001129306896344022,-0.004620243255177099,1.1582567445656174e-10,-0.00444236158702071
2015-07-01,-0.0010049101240443125,-0.009200872830211678,-9.457319034249188e-05,-0.0020820231122423197,-0.012913125985167157,-0.006326700836646014,-1.9105022066400462e-09,-0.01333242113054983,-0.008177805004468422,-0.0016924826561059384,-0.0033923796810670535
2015-08-01,-1.6997458409114851e-09,-0.02048304840779063,-0.007331146384668528,-0.005182223376991361,-0.009847800735880416,-0.009722954923169602,-0.000849197978253318,-0.019634517162197773,-0.0053489753748210455,-0.004387675670574593,-0.001921834563289217
2015-09-01,-0.003967964076494781,-0.003945457652371539,-0.0037395356309351075,-0.0010831543531320271,-0.002956725781870097,-0.012174328630635448,-0.00021406456651175247,-0.0033317289478929893,-0.0008864587361868171,0.00016942035664052713,2.6844881080977814e-10
2015-10-01,0.0028001728196009167,0.008530056192752693,0.0065860355581775125,5.813738789221622e-09,0.007601497924673965,0.01844192870678037,0.00014597582168190566,0.01799364236626744,0.0043279748431648245,0.0033510652088104653,0.0003819869196934725
2015-11-01,-0.0065013242632088524,-0.0013867718307320896,-0.0031124648234969916,-0.0019179096603429298,-0.003735110170423876,-0.01470784374241339,-0.00138870588891974,-0.0030838890386554866,-0.0013529954415405574,-0.002537656755135145,-4.094530982306539e-09
2015-12-01,-0.0007193341367956844,0.0005251372991417221,-0.0029863786509183535,-0.00484530513972931,-0.0014061458918626603,0.00740002260074298,-0.0010781775179131532,0.00932248503042887,-0.002526873758012046,-0.0007816407069230618,-1.8441078447202438e-09
2016-01-01,-0.0055380955988148075,-0.008304580290259772,-0.0009716167976176667,0.00021370615706250125,-0.005505378185383255,-0.008604240929778677,-0.004701053252281268,-0.022599823420478365,-0.003191035624142661,-0.0046146931031430085,-4.112685294584221e-09
2016-02-01,0.0008132113349108021,-0.002537291286140202,-0.0005036500950397802,-0.0019289334704312908,-0.0019420850020209156,-0.00657629735632096,-0.005253883235291575,0.004013899024297579,3.2697182647391696e-06,0.00215699109907299,-1.821599932097046e-10
2016-03-01,0.009426487338185541,0.006110854164269986,0.009968647717016227,0.01299022958133848,0.01036203527824249,0.009786927169211259,0.003673111914012417,0.016400213000161264,0.011737770117274986,0.007353987565318069,6.483581383614973e-09
2016-04-01,0.004910385161679749,0.000528527719477548,0.004079358692812881,0.0013642829768270876,-0.0011649668572855823,0.0003419708026788592,0.0002943454127889495,-0.0012120176480980875,-0.002913724090534863,0.0006227746663155462,-9.991194079765626e-11
2016-05-01,-0.003208141434661992,-0.0012179381014754205,-0.0020474122724810366,-0.006137445988029608,-0.003466117324507712,-0.00516769768271566,-0.0025153895662571274,-0.0032796639103136412,0.006546952679835939,-0.005243579869662284,-7.612843255137134e-10
2016-06-01,0.008617195624332235,0.0008674054776713304,0.012424045538677037,0.006365136906545728,0.0013304813299627163,0.00708050669922776,0.0008674500750342944,-2.270534203201016e-05,0.004378803618275222,0.011581550839414976,3.308266751422309e-09
2016-07-01,0.006739345470763146,0.0014120584336069738,-0.00043486005753559485,0.0011144544101011646,0.0015222920401196656,0.001719359372402742,0.0008618601057430058,0.004658830276467434,0.008946539151843059,0.00680478874810247,2.1224060615979975e-10
2016-08-01,-0.0017520129323065604,0.00016832358496406157,-0.000270022959125915,0.003188277841573638,0.002101414454070589,-0.003693996958730686,8.783275166379824e-10,0.011994477853099268,0.01625068096442479,-0.006577653609213862,0.0002692198320861107
2016-09-01,0.0034743965715559794,0.0013564269266999785,-0.00016826646611754398,0.0013082263125401743,0.0021041675974678565,-0.000583724843073834,-1.875723933176489e-09,-0.0009698597766284232,0.005223389087772753,0.0008123154371033181,-0.004186849273352848
2016-10-01,0.008411589041853938,-0.002767951413471378,-0.0026391769874391526,0.0007011666044832203,4.860263330992579e-05,-0.0016478638922863503,-1.065802374614327e-09,-0.008892037137971957,-0.005220159280851986,-0.00317570309638133,-0.0024031976902407
2016-11-01,0.009810159050006487,-0.0069481820247790605,-0.007333197578435899,-0.007510433402416023,0.0006144713843217454,-6.005541401444411e-05,-1.777215304066737e-09,0.0017223105213879943,-0.009999225957699982,-0.0014711661405962969,-0.0026028066273168647
2016-12-01,0.0022325717329284836,4.6170739452785746e-05,-0.0023552660803956636,0.008999707109176164,-0.0007550103693576918,-0.0009923573992506915,-1.0326544383409918e-09,-0.007737371439436645,-0.00042298382647400814,-0.0003651084270463987,-0.0006916623618505438
2017-01-01,0.024177358791182484,0.0018225531502792033,0.003232649555203988,0.005925305604795618,0.0029238209718561816,7.411462895096146e-10,0.0007887446064676706,0.0071032653732428785,0.01622163490475733,0.006949963044478291,0.0033179260792158384
2017-02-01,-0.002595994430959949,0.002111548918811808,0.0015223093954875736,-0.0009676815261991789,0.003364072741966716,1.6875473085406289e-09,0.001023862686018414,0.008465568065201014,0.008608858714954284,0.00027240491143323505,0.0004019112772578164
2017-03-01,-0.0018936068698810588,0.0016256754185784198,-0.00019109093521650083,0.003371001016215492,0.0016943747119728086,-4.5483113526526285e-11,0.0011090897447333945,0.006415716673419549,0.008375265037996613,0.0018089914970578116,0.001584367896534208
2017-04-01,-0.0019204477384359316,0.0037579784332885217,0.0013728224944438254,-0.0003835575123396259,0.001747658337711385,-1.833392028288562e-09,0.0014082092673239556,0.004694683542686538,0.008534065217800665,0.0009013961423102894,-0.0010650961783290982
2017-05-01,-0.00507986966723289,0.004441886376442251,0.0026457686099619912,0.0042295820328832265,0.0034348605381317823,-8.828398494793671e-10,-0.00022083789234409568,0.02942034794020606,-0.0024854993234478136,0.0033089904803366515,-0.0009740206903936545
2017-06-01,0.0005490164831317197,-0.0016364893033463492,-0.00014823834039069192,-0.0030662488361635496,-0.0005348619166461201,1.2136243545559927e-09,-0.00047658429955635704,0.00038176588781837334,0.00905061268284078,-0.0019713633158015714,0.0014554282990141153
2017-07-01,0.016537230682175236,0.0073189903729746104,0.0011541675962859013,0.010583638194565197,0.005452996806471536,-1.571026240256797e-10,0.0019236471510734102,0.040664666979551976,0.010540837164777687,0.001705911628478656,0.0026992475231279543
