,portfolio,benchmark,beta,hedged
2019-02-01,-0.0003529678413628,0.0009714933376510082,0.8817452406981157,-0.0012095774682065038
2019-03-01,0.0160969642433437,0.006831913982587201,0.8649756230908173,0.01018752518935247
2019-04-01,0.0069914642134062,0.019950289661950782,0.8669896337790114,-0.010305230114393707
2019-05-01,-0.0588394379551046,-0.07527519365479407,0.8673264064379997,0.0064487252514324606
2019-06-01,0.0603778520016788,0.05697394789579158,0.8670221958553899,0.010980174590519018
2019-07-01,-0.0196468045193359,-0.016921676810192743,0.8618524715198687,-0.005062815538210839
2019-08-01,-0.0397340762268241,-0.05079989585442757,0.8646660322370474,0.00419086815967902
2019-09-01,0.0280468685028389,0.016935377363282544,0.8650422077876684,0.013397052278787668
2019-10-01,0.0625950400120235,0.04093906093906097,0.8689384871733333,0.027021514333338957
2019-11-01,-0.0169010647374773,-0.0018522428453521256,0.8706786556430308,-0.015288356426961688
2019-12-01,0.0710242525573348,0.07173693572424411,0.878337901040785,0.008014983006204526
2020-01-01,-0.0425935537365447,-0.04693807977320452,0.8837089939835019,-0.0011139504806487732
2020-02-01,-0.0530905548229415,-0.05348570137620723,0.8863397138637761,-0.00568405356935061
2020-03-01,-0.1237758972786961,-0.15607844697271056,0.8875054933140387,0.014744581797508413
2020-04-01,0.1311602747844419,0.08998562304084468,0.8922506507112368,0.050870544071592166
2020-05-01,0.0208050130422372,0.005849028045062266,0.8637309060319946,0.015753026749469025
2020-06-01,0.0641098612948777,0.06959746332025585,0.8920915109530978,0.002022555083007853
2020-07-01,0.0625698745225146,0.08423274042809781,0.894062957335297,-0.012739498489086953
2020-08-01,0.0140881764649735,0.02092833574315045,0.8952908831362054,-0.004648771725082679
2020-09-01,-0.0325266560472219,-0.017703132092600993,0.8861196136402326,-0.016839563477104306
2020-10-01,0.0010897855092377,0.019833641404805924,0.8851524976972002,-0.01646601171865687
2020-11-01,0.1264994186050841,0.0920830841172311,0.891113842106758,0.04444290772433851
2020-12-01,0.0998497551424626,0.0715228161019692,0.8862344893422098,0.03646376873801714
2021-01-01,0.0086821494845534,0.02966869569257935,0.9127584642559579,-0.01839820363228268
2021-02-01,0.0015756998645206,0.007288070579209771,0.9230057529102018,-0.005151231207705605
2021-03-01,-0.0137091965710005,-0.017046727297164055,0.9190302503136332,0.0019572614839404243
2021-04-01,0.0398537783087828,0.023685270010558757,0.9381494537310465,0.017633455186904762
2021-05-01,0.0318105473070023,0.021222757325932706,0.9383141827093052,0.011896933111881832
2021-06-01,0.0142962837046792,-0.001140814265264689,0.9423627013163339,0.01537134451739424
2021-07-01,-0.0760905650607107,-0.07044753535471115,0.9404824807336652,-0.009835892248739361
2021-08-01,0.0235876654665299,0.02415871028329941,0.9435123423131528,0.0007936241398692201
2021-09-01,-0.0234172368249318,-0.04246295857626459,0.9513388695247804,0.01697942618368933
2021-10-01,-0.0005098100951646,0.009296943579921946,0.951297419515693,-0.009353968532127336
2021-11-01,-0.0104758904752351,-0.04137576596165249,0.9454925998487178,0.028644590054579793
2021-12-01,0.0250111718921253,0.016157767110407173,0.9481738353705491,0.009690799880026416
2022-01-01,-0.0252707749645043,-0.019301791381563405,0.9386501669118433,-0.007153145262502231
2022-02-01,0.0085118294579044,-0.030557095917168153,0.936386589918866,0.03712508430160519
2022-03-01,-0.0043231374287141,-0.025202550989917305,0.9395160265978937,0.019355063137463817
2022-04-01,-0.0486906937466689,-0.05745364734320668,0.9315205144582096,0.004828557383975536
2022-05-01,0.0091610795940308,0.0013752218474432087,0.929768571948707,0.007882441540820864
2022-06-01,-0.0510414951246458,-0.07145044401347367,0.9299400602387041,0.015403135085326064
2022-07-01,-0.0119550513436042,-0.0068853867908501565,0.9300190514437761,-0.005551510451554232
2022-08-01,0.0070381648063601,0.00033206544708086483,0.918901632454136,0.0067330293249558805
2022-09-01,-0.0987039596457002,-0.11902103388960983,0.9188124630947117,0.010654049662491366
2022-10-01,-0.0464320883768535,-0.03154865892508474,0.9185898389599422,-0.017451810855457772
2022-11-01,0.1407226916447977,0.14635210337672144,0.9160704707372422,0.006653851411098949
2022-12-01,-0.007628518866192,-0.016363430663690837,0.9204350293179353,0.007432955916484276
2023-01-01,0.0397813330656413,0.0785461845709865,0.9199709659893813,-0.032478876228909395
2023-02-01,-0.0553566247006078,-0.06542898691226373,0.930069444121705,0.00549687678632764
2023-03-01,0.0501964056646749,0.02725075466022142,0.9132386704075423,0.02530996271117215
2023-04-01,0.0145948243555362,-0.013359857817990872,0.915123775703626,0.026820747884799614
2023-05-01,-0.0345039942389062,-0.01895501765518648,0.9182735506253293,-0.017098102874512303
2023-06-01,0.0462040347670554,0.0322890259042492,0.9209771374929164,0.016466580117325345
2023-07-01,0.0474772692296679,0.058040586974976716,0.9223767684237504,-0.006058019821728745
2023-08-01,-0.0552423633360392,-0.06359667975279637,0.9243462940103551,0.0035429919048215117
