,portfolio,benchmark,beta,hedged
2019-02-01,0.0004290891744877,0.0009714933376510082,0.8535466787627162,-0.000400125737304424
2019-03-01,0.0070046943494585,0.006831913982587201,0.8368648917701417,0.0012873053938377444
2019-04-01,0.0093628426925978,0.019950289661950782,0.838031508662388,-0.007356128651058455
2019-05-01,-0.0683118919035189,-0.07527519365479407,0.8379946069605609,-0.005231685582889625
2019-06-01,0.0514925001148229,0.05697394789579158,0.8379844458101644,0.00374921796175081
2019-07-01,-0.0208780749828223,-0.016921676810192743,0.8406020039451627,-0.006653679546061891
2019-08-01,-0.0415644277492045,-0.05079989585442757,0.8387368180724663,0.0010433152581507468
2019-09-01,0.0248742811593763,0.016935377363282544,0.8391993658617137,0.010662123215480766
2019-10-01,0.0835978954217494,0.04093906093906097,0.8406769890426086,0.049181368937267766
2019-11-01,-0.016363438473773,-0.0018522428453521256,0.8423397192009474,-0.014803220755527128
2019-12-01,0.0807294904027279,0.07173693572424411,0.855633648107172,0.019348954384963188
2020-01-01,-0.05243983319031,-0.04693807977320452,0.855546635624643,-0.01228211695766377
2020-02-01,-0.0505104459663197,-0.05348570137620723,0.8644460163585889,-0.004274944479512266
2020-03-01,-0.1344603825920789,-0.15607844697271056,0.8718228706858802,0.0016123770998635323
2020-04-01,0.0971613504464105,0.08998562304084468,0.8762799983245985,0.01830874883894118
2020-05-01,0.0291222280631113,0.005849028045062266,0.8717859689800644,0.02402312748125512
2020-06-01,0.0716603018230742,0.06959746332025585,0.8817199274824188,0.010294831511377917
2020-07-01,0.061768886138471,0.08423274042809781,0.8825010877897631,-0.012566598916838069
2020-08-01,0.0206874710947334,0.02092833574315045,0.8983957312496568,0.0018855436009274223
2020-09-01,-0.025153264554224,-0.017703132092600993,0.8874575196567942,-0.009442486857167733
2020-10-01,-0.0013148748518947,0.019833641404805924,0.8867335193297519,-0.018902029495902542
2020-11-01,0.1367819332240321,0.0920830841172311,0.8882195564820847,0.05499193708992259
2020-12-01,0.1015817216552197,0.0715228161019692,0.8835523037158047,0.03838757272008296
2021-01-01,0.001756000320686,0.02966869569257935,0.9168328581309414,-0.025445234748158675
2021-02-01,0.0126794389359284,0.007288070579209771,0.9343890691124647,0.005869545451794641
2021-03-01,-0.0028185347820683,-0.017046727297164055,0.9303868741302526,0.013041516542091014
2021-04-01,0.0407355758696439,0.023685270010558757,0.9428921624584868,0.018402920410975007
2021-05-01,0.0493258733440855,0.021222757325932706,0.9409158886776476,0.029357043774565474
2021-06-01,0.009372432521248,-0.001140814265264689,0.9411643609078816,0.010446126250130435
2021-07-01,-0.0603257557524629,-0.07044753535471115,0.9428213522772979,0.006093684795268624
2021-08-01,0.0173143185021264,0.02415871028329941,0.9456729192231114,-0.0055319195761467516
2021-09-01,-0.0151945960370537,-0.04246295857626459,0.9453837538097506,0.024949195139643263
2021-10-01,-0.0124090741316576,0.009296943579921946,0.9443721292542512,-0.021188848535785128
2021-11-01,-0.0232186151213017,-0.04137576596165249,0.9360640347408941,0.015511751305257681
2021-12-01,0.0225553612397251,0.016157767110407173,0.9352640736950789,0.0074435821502293244
2022-01-01,-0.0121946427892382,-0.019301791381563405,0.9310103318584362,0.005775524410373449
2022-02-01,-0.0249200315111817,-0.030557095917168153,0.9329657568686206,0.003588692608886123
2022-03-01,-0.0037164717294278,-0.025202550989917305,0.9335413619739142,0.019811152046916622
2022-04-01,-0.0317293595801391,-0.05745364734320668,0.9339661718807887,0.021930403489584485
2022-05-01,0.0060814408739087,0.0013752218474432087,0.932467951640702,0.00479909057477179
2022-06-01,-0.0226840107738599,-0.07145044401347367,0.923369641749505,0.04329116011770434
2022-07-01,-0.0243993520382425,-0.0068853867908501565,0.9232793811744835,-0.018042216382839402
2022-08-01,-0.0006773949197701,0.00033206544708086483,0.9023577589813042,-0.0009770367524331142
2022-09-01,-0.1220553501625735,-0.11902103388960983,0.9038374368473518,-0.014479683960866754
2022-10-01,-0.0507025907678025,-0.03154865892508474,0.9037483190021519,-0.022190543297484933
2022-11-01,0.2113174833524031,0.14635210337672144,0.921045092995272,0.07652059668773703
2022-12-01,-0.0090038949698056,-0.016363430663690837,0.9262620039739996,0.006152929108634268
2023-01-01,0.0475251661647838,0.0785461845709865,0.9848697221288153,-0.02983259280792231
2023-02-01,-0.0911192505442266,-0.06542898691226373,1.0011410358501114,-0.025615606812259495
2023-03-01,0.0378858707111392,0.02725075466022142,0.9815087842686986,0.0111390156341807
2023-04-01,0.0122598801558464,-0.013359857817990872,0.996698799382413,0.025575634402957646
2023-05-01,-0.044595751021727,-0.01895501765518648,0.9975330122000355,-0.025687495163843974
2023-06-01,0.0398627251519939,0.0322890259042492,1.0013501244681835,0.007530105043817556
2023-07-01,0.0544906760260048,0.058040586974976716,1.00840265240339,-0.004037605826611369
2023-08-01,-0.0625134954109247,-0.06359667975279637,1.0091298603337882,0.001663813145707349
2023-09-01,-0.0100166495686071,-0.028102781716360936,1.008083179091431,0.01831329196533458
2023-10-01,-0.0390193363527179,-0.03944247360356001,1.0077604075469988,0.0007292269206674862
2023-11-01,0.0731210268730158,0.07856206293706292,1.005400381492867,-0.005865301174773865
2023-12-01,0.0486947405249435,0.0371188329449903,1.007363851183548,0.011302570018039311
2024-01-01,-0.0432981068566806,-0.04682829624709406,1.0023318570392452,0.0036393862826531106
2024-02-01,0.0423499875795105,0.046259479401516757,1.0194672869495864,-0.004810038381654065
2024-03-01,0.0246746271598271,0.021803436049131264,1.0197765573314113,0.002439994207648434
2024-04-01,0.0008236949218868,0.002636119631901801,1.0172930187138591,-0.0018580111761414503
2024-05-01,-0.0110127559434997,0.002877766623643474,1.018705347226736,-0.013944352191075936
2024-06-01,0.0106918434507273,0.0355494966442953,1.0198881231463641,-0.025564665960621
2024-07-01,0.0258264783721199,-0.0013624856156502219,1.0237399083352647,0.027221309271393775
2024-08-01,0.0333194426230179,0.01396609419508299,1.0165733963154775,0.019121882813860507
2024-09-01,0.0825614662836843,0.0644865081096806,1.0176115083305595,0.016939253499221374
