Strategy,Ann. Mean,Ann. Std,Sharpe,IR,Max DD,Calmar,% Positive,Total Return,N Months
EqualWeight,0.07020353971625506,0.16598728692337933,0.42294528103626045,0.8144191227192047,0.3347403214634596,0.2097253758057304,0.5373134328358209,0.8807775543281309,134
InverseVol,0.06439801614399586,0.1621888381607932,0.3970557830875636,0.7229032509044578,0.34239674867096254,0.18808010413054846,0.5223880597014925,0.7747062716950908,134
MinVariance,0.05163987191477047,0.16055986738566552,0.32162378280203274,0.34269838808232334,0.3798732447967151,0.13593974469669473,0.5223880597014925,0.5443259319584686,134
MaxSharpe,0.07378852269757764,0.163128132407243,0.4523347482049723,0.7302615127983474,0.3237368613862817,0.2279274667135709,0.5671641791044776,0.9651062476199028,134
RiskParity,0.06634319466270683,0.16416124334084872,0.4041343334916035,0.7320303278679356,0.33949206663534165,0.19541898377839856,0.5298507462686567,0.8076940789354952,134
HRP,0.06864613039734134,0.16419773052627518,0.41806990984175924,0.7118555147111543,0.3503991088612606,0.19590840462017717,0.5149253731343284,0.8546778371811141,134
Momentum,0.08311437031693661,0.16268258926000592,0.5108989886071942,0.9190038957692014,0.2856284962649079,0.29098766896091377,0.5895522388059702,1.1815119570565473,134
BlackLitterman,0.08232206637497566,0.16619105223253672,0.495345960381727,0.8068756213946272,0.29380432416768765,0.28019351521862107,0.582089552238806,1.1481460113591888,134
MeanCVaR,0.05046159695152854,0.16175124152934708,0.3119703841183384,0.3141641862627069,0.368452777311084,0.13695539851752536,0.5373134328358209,0.5202941667479315,134
TO_MVO,0.08513357017844686,0.16479970064015664,0.5165881360691162,0.8991733298495849,0.27441024601142794,0.3102419512968967,0.582089552238806,1.2224693807924565,134
