,portfolio,benchmark,beta,hedged
2019-02-01,-0.0085178846161899,0.0009714933376510082,0.8238196045320388,-0.009318219873419064
2019-03-01,0.0236860676058556,0.006831913982587201,0.7980098249217865,0.018234133124730482
2019-04-01,0.0019154518387652,0.019950289661950782,0.8026348362568012,-0.01409734563733042
2019-05-01,-0.0616120223763571,-0.07527519365479407,0.803352813579917,-0.0011394837610051722
2019-06-01,0.0566880231343258,0.05697394789579158,0.8025879675506481,0.01096141808930591
2019-07-01,-0.016319609710089,-0.016921676810192743,0.8006450218397269,-0.002771353410827432
2019-08-01,-0.0471352761700412,-0.05079989585442757,0.8039506599488188,-0.006294666372542897
2019-09-01,0.0158887352448508,0.016935377363282544,0.8041025988817114,0.002270954293992801
2019-10-01,0.0594575394683835,0.04093906093906097,0.8068069945114185,0.026427618754019916
2019-11-01,-0.016738027925526,-0.0018522428453521256,0.8076896492208798,-0.015241990551491657
2019-12-01,0.0795150677177041,0.07173693572424411,0.8135592855574806,0.021152817541805154
2020-01-01,-0.0515829567718757,-0.04693807977320452,0.8166769412635294,-0.013249709353911496
2020-02-01,-0.0402786651542923,-0.05348570137620723,0.8262059558793993,0.003911539877117093
2020-03-01,-0.1134437027511708,-0.15607844697271056,0.8335796427095065,0.016660113310995928
2020-04-01,0.0911304529199546,0.08998562304084468,0.8350807197738382,0.015985194061708743
2020-05-01,0.0288559862151211,0.005849028045062266,0.818590419541793,0.024068027893801868
2020-06-01,0.1078865484470605,0.06959746332025585,0.8255192149032925,0.05043250516766219
2020-07-01,0.0645682025598152,0.08423274042809781,0.8255520952589006,-0.004970312790000056
2020-08-01,0.0239366125155009,0.02092833574315045,0.8610998221075629,0.005915226330066695
2020-09-01,-0.025309716409328,-0.017703132092600993,0.8471601818359519,-0.01031232780669427
2020-10-01,0.0065423926612599,0.019833641404805924,0.8472565639480606,-0.010261790205953953
2020-11-01,0.1179362879036361,0.0920830841172311,0.8488766298354327,0.039769109793348315
2020-12-01,0.1174594002726277,0.0715228161019692,0.8457638712443859,0.056967986443925936
2021-01-01,0.0032844440001471,0.02966869569257935,0.8709315863400159,-0.022554960204030233
2021-02-01,-0.012296065079827,0.007288070579209771,0.8938979323037424,-0.018810856301066353
2021-03-01,-0.0021260704017423,-0.017046727297164055,0.8891159113132562,0.01303044607398428
2021-04-01,0.066428061910635,0.023685270010558757,0.9027390874730473,0.045046442874750445
2021-05-01,0.039213795029497,0.021222757325932706,0.9010083116548477,0.02009191428259782
2021-06-01,0.0103489653494324,-0.001140814265264689,0.9020565697670977,0.011378044352298437
2021-07-01,-0.0458212257911147,-0.07044753535471115,0.9033186692718316,0.01781534809898328
2021-08-01,0.0222871771968078,0.02415871028329941,0.9073869866702314,0.0003658778710056154
2021-09-01,-0.0072450911530172,-0.04246295857626459,0.9019566808599228,0.0310546580239228
2021-10-01,-0.0099842310619523,0.009296943579921946,0.9015239679880753,-0.018365648528284796
2021-11-01,-0.0325893101282638,-0.04137576596165249,0.8915804620621605,0.00430051440600214
2021-12-01,0.038453895688416,0.016157767110407173,0.8951139889768779,0.023990852317260034
2022-01-01,-0.0134789683509272,-0.019301791381563405,0.896075646899468,0.003816896847625805
2022-02-01,-0.0217648328179219,-0.030557095917168153,0.8954046174036865,0.0055961319607578
2022-03-01,0.0322900269849697,-0.025202550989917305,0.8973533159282804,0.05490561968562356
2022-04-01,-0.034978822482216,-0.05745364734320668,0.8976837837341685,0.016596385054162326
2022-05-01,0.0149449169466068,0.0013752218474432087,0.8895015039075294,0.013721655045099576
2022-06-01,-0.0461646249953483,-0.07145044401347367,0.883734059312736,0.016978565932376156
2022-07-01,-0.0011628695767744,-0.0068853867908501565,0.8836766468400361,0.004921585934760744
2022-08-01,0.0156048796110196,0.00033206544708086483,0.8666953425643574,0.015317080034608063
2022-09-01,-0.125340210337901,-0.11902103388960983,0.866944546761702,-0.022155574057364028
2022-10-01,-0.0038692066141359,-0.03154865892508474,0.8668999391461325,0.023480323888162152
2022-11-01,0.1122109647710673,0.14635210337672144,0.8898726685709126,-0.018023772011741893
2022-12-01,-0.017849319073651,-0.016363430663690837,0.8874690222066214,-0.0033272812625994488
2023-01-01,0.0307392073671457,0.0785461845709865,0.8640700401519424,-0.03713019748888848
2023-02-01,-0.1045267857245183,-0.06542898691226373,0.8749203312496013,-0.04728163482191469
2023-03-01,0.0195396946389808,0.02725075466022142,0.8504183402017578,-0.003634846908410018
2023-04-01,0.0011968011461662,-0.013359857817990872,0.8722114161973791,0.012849421653791646
2023-05-01,-0.0598648564441576,-0.01895501765518648,0.870632882187245,-0.04336199479111248
2023-06-01,0.0446571061541535,0.0322890259042492,0.8746329375685694,0.016416060576292385
2023-07-01,0.0557749940766777,0.058040586974976716,0.8831037843447272,0.004519132073486476
2023-08-01,-0.0703481122986012,-0.06359667975279637,0.8854425080017003,-0.014036908677704234
2023-09-01,-0.0131480981168383,-0.028102781716360936,0.8860536180476571,0.011752473300146855
2023-10-01,-0.0512065951233421,-0.03944247360356001,0.8902401216811833,-0.016093322623101973
2023-11-01,0.071900419166282,0.07856206293706292,0.8948952106189303,0.0015956053075614207
2023-12-01,0.056539241423406,0.0371188329449903,0.9020280616743231,0.023057012490423398
2024-01-01,-0.0243962590657576,-0.04682829624709406,0.899660063520069,0.01773328891043965
2024-02-01,0.0407157971127215,0.046259479401516757,0.9189748604279747,-0.0017955015137581382
2024-03-01,0.0203737319522283,0.021803436049131264,0.9154770174928413,0.0004131873468737092
2024-04-01,0.0135880723096696,0.002636119631901801,0.913158491389199,0.011180877283480701
2024-05-01,-0.0025203573679039,0.002877766623643474,0.9149078848836031,-0.005153248742730179
2024-06-01,0.0181594450788699,0.0355494966442953,0.9155558539734638,-0.014388104679624668
2024-07-01,0.0303753582504638,-0.0013624856156502219,0.9159164530274104,0.03162328124285102
2024-08-01,0.0408930131040145,0.01396609419508299,0.9111882298000086,0.02816727245717665
2024-09-01,0.0470956378086644,0.0644865081096806,0.9084193175284837,-0.011485151878126675
2024-10-01,-0.0457979352973202,-0.04383994533885638,0.9103497183077598,-0.005888253407464711
2024-11-01,-0.044771157538032,-0.03657817636129779,0.9002602331581065,-0.01184127995851171
2024-12-01,0.0018760649855518,-0.0028649044568269666,0.9030718822272594,0.004463279645779793
2025-01-01,0.0218599085727817,0.016634432997359117,0.9034479648394826,0.006831563935058873
2025-02-01,0.0194697967273802,0.003548661477816406,0.8990894266880466,0.01627923271378029
2025-03-01,0.0058950613124871,0.021389838231943514,0.8998185824585331,-0.01335191260439765
