ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2009-02-01,-0.06530155588967022,-0.07186122968557754,-0.10105556672252192,-0.07780342358752108,-0.09008364302045181,-0.0689323405641354,-0.13086373908236534,-0.06040312183826958,0.022046179973154292,-0.05310128180348342,0.027050318116966024
2009-03-01,0.21057931280259323,0.24239899241545995,0.09712203668673432,0.1438610175298845,0.15695129187445572,0.12965636875518227,0.2034876565791723,0.30290999772816646,0.19666607406813644,0.15864965149241858,0.0524327396154497
2009-04-01,0.18081242462951427,0.18192450330442467,0.15527415910306938,0.13833897774825332,0.2450721992613324,0.13511597973604536,0.12958483984229005,0.2242698073813914,0.155224547630139,0.08853215863332606,0.06578220807564387
2009-05-01,0.2968279330524278,0.14472489153566723,0.1827256124858291,0.2023806260770737,0.19161628514334916,-0.0020787430042724505,0.10205507585518975,0.3456267986892784,0.20558798720750698,0.09588307096553797,0.113527331949556
2009-06-01,0.019554017883097602,0.039816989225389,0.017962013495717258,0.015547757185904402,0.020426190384745888,0.001022835326611897,-0.09170575621870083,0.01742197918459704,-0.039574817205605406,0.021388509080727473,0.022614271671850875
2009-07-01,0.1071355094952138,0.16430363496048941,0.07135669142308383,0.07388211527540195,0.1268394311355287,0.0778866434545423,0.12046818032392922,0.16745415520669277,0.1595185517854261,0.11887729640829117,0.052627071829590776
2009-08-01,0.013889970262404516,-0.005887315868818785,-0.006155670572891972,-0.01122927247531104,-0.031132019823629942,-0.007858167032765349,-0.041116703504179064,-0.04428010216854733,0.020047754732796037,-0.06062212084648313,0.0084885168452192
2009-09-01,0.10752363734355114,0.09821982399233839,0.07169518246666408,0.07555548167705727,0.09710310078445916,0.1250982910924193,0.046698763385550096,0.008830114184712341,0.10754823846853773,0.05121026170093389,0.03666644478263625
2009-10-01,0.01459742854327939,-0.04082675658549379,0.07380203992970892,0.024304829797282518,0.030328032896553433,0.0268964366590357,-0.03627937988495408,0.06320221146984374,-0.03540611625002254,-0.0564615832449286,0.036594692816564973
2009-11-01,0.04295570571492555,0.06495933597888977,0.03297560243633639,-0.0007673012486515401,0.03540385971900548,0.09360664574752126,-0.017116091757059696,-0.006999119255726219,0.05785061634317308,0.01713941950603137,0.06318874126978573
2009-12-01,0.040632155281593224,0.08456532517373581,0.02934428787274203,0.028929143302687883,-0.0059586822245863424,0.0435387772035158,0.048524010405353826,0.009431593310914543,0.09916782853585762,0.06451914816210988,0.057845595504306756
2010-01-01,-0.08289424565583414,-0.08906648420500063,-0.05243497548646266,-0.08295283143805497,-0.03909455822212602,-0.03119722399675315,-0.08270732768955082,-0.15377189229927485,-0.08979020189801717,-0.031859096767680735,-0.057526898421373
2010-02-01,0.04180889330116079,0.006415282042616438,0.029551462579559377,0.04243948386432376,-0.013619751132447261,0.02257344797902755,0.04649830391386052,0.08705171088232024,0.0023397451466364576,-0.018366871054363874,-0.007151709417371076
2010-03-01,0.0903102866069728,0.08361990529490379,0.11348959418634622,0.0563779784724367,0.11002155953137727,0.14574410806951038,0.05729566761550031,0.06612418887977595,0.0416206669646966,0.04767692764442466,0.021570668725537697
2010-04-01,-0.007226055090492888,0.02765670170283214,0.004376452390181819,0.02496656324369005,0.014145595709665476,-0.039718110508863244,0.039309436433661436,-0.1089771305061979,0.023345214049856063,0.009356956177818817,-0.006448193735637875
2010-05-01,-0.09599120417722531,-0.08378638162261282,-0.06659612351555495,-0.10118744298191175,-0.07996505532903744,-0.035959279419129145,-0.09888491008026368,-0.052990299614698796,-0.0842592601794698,-0.09246441010398361,-0.0505054708783247
2010-06-01,-0.04525995584546903,0.01618225716810865,0.043478176701759935,-0.026130719908663974,0.006733617275810187,0.016170629740362447,0.012580768320014951,-0.03048590441379316,-0.04146899693558751,-0.009633501906482364,0.025288400590852574
2010-07-01,0.07445524474138668,0.03617917703596593,0.07900965344474391,0.039116659463930434,0.10535613592576346,0.056646362676555054,0.10259631156670627,0.14698243071142061,0.08753218944976013,0.1485031609288988,0.06662123349647098
2010-08-01,-0.011244374730730809,-0.017039811463580773,0.011034830575850535,-0.006973081712550202,-0.029295940340571838,0.002034086520951151,0.008632324983052074,-0.06836730748332856,-0.032708049307934035,-0.01986326725306322,0.04671990546884775
2010-09-01,0.10698930741002882,0.07547503316017637,0.07503866051274206,0.09582596125438514,0.11435759179065218,0.19577294440827914,0.13954385746913653,0.02641119423338252,0.09057766362694801,0.1001006242472226,0.013122324990679349
2010-10-01,0.012567430298554973,0.01886002831459091,0.004952376477246959,0.09144787629260538,0.027125743913258,0.029932035378414,0.06322177298866177,0.03990401609375158,0.045293021805732935,0.02587335980967302,0.04235888884083715
2010-11-01,-0.046428675007291496,-0.02784889341518975,-0.012526262206673584,-0.0013581492267047343,-0.03112699298675844,0.0026598137450862015,0.024808590368881903,-0.023840713691183284,-0.015509744811054759,-0.006959083117591419,-0.05072508075244875
2010-12-01,0.12139588607440535,-0.02696802383195991,0.04637289844386405,0.06094373814194213,0.07283693596074385,0.0887093452850089,0.08125214208397545,0.01970168870415004,0.1108526060511019,0.0981398916300978,0.027185034013250522
2011-01-01,-0.042997698558861965,-0.04065846265463329,-0.05820911223642096,0.023291945619338283,-0.04930118371862911,-0.13255573451318003,0.0246845505286135,-0.0204030823048553,0.025498932940040235,-0.03620699299035124,0.003056221604145166
2011-02-01,-0.01369078200834256,-0.04341312374285813,0.0005101035583649199,0.06633253352827057,-0.024622765844798014,-0.03650039309505107,-0.07956953798462224,-0.09867300928393277,-0.10646193608684203,-0.040830283379494015,0.021916815407243
2011-03-01,0.08107570207643927,0.09979755115660047,0.10200909300421517,0.07280555578156384,0.058284076809648075,0.126464103273833,0.07219552850097335,0.14495357020281022,0.004510524723535102,0.06030669083335404,0.10284646126535227
