ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2009-02-01,-0.07378883383629853,-0.05260752764113839,-0.09242080329799728,-0.07780342358752108,-0.08232206828871962,-0.0689323405641354,-0.11861153549597946,-0.05049689718007738,0.013755413495313198,-0.04744137083756099,0.027050318116966024
2009-03-01,0.18548120795677803,0.2090577195109576,0.11309666301555764,0.13990460771251356,0.18157474188537875,0.12965636875518227,0.1809390106128761,0.2818342461467397,0.19644418082567133,0.15538304662817617,0.0524327396154497
2009-04-01,0.09376000464210231,0.1819245033044246,0.16097943395533004,0.13833897774825332,0.15073396373487513,0.13511597973604536,0.1590464026106466,0.14998742086004682,0.13927205291700898,0.08430448964722928,0.06578220807564387
2009-05-01,0.2979514739495051,0.15488913583308958,0.0996729073518975,0.2023806260770737,0.1579776088088968,-0.0020787430042724505,0.09529758601507414,0.3348796277995636,0.17647681843309587,0.09588307096553793,0.113527331949556
2009-06-01,-0.012958795009906413,0.03298080684593928,0.022943879387064013,0.012438205748723523,0.02709093186756127,0.001022835326611897,-0.05836065059228329,0.011132698344993457,-0.015256563712106496,0.021388509080727466,0.022614271671850875
2009-07-01,0.10670963494184586,0.1724199775597506,0.07783983266519245,0.063423492713122,0.13025767079143172,0.0778866434545423,0.13333082637396632,0.048117705521154346,0.16699452445091545,0.11887729640829116,0.052627071829590776
2009-08-01,0.02075325118072572,-0.011197456325118687,0.004256330090637413,-0.02601067526429466,-0.015601740007740686,-0.007858167032765349,0.024896323223367798,-0.1182222078758807,0.020047754732796033,-0.06062212084648311,0.0084885168452192
2009-09-01,0.10752363734355112,0.12524105233347704,0.15326587267766653,0.08517128893987543,0.11116369428361259,0.1250982910924193,0.060738293257721114,-0.0007847979886698789,0.1075482384685377,0.05121026170093388,0.005595653111313423
2009-10-01,-0.017982970412445388,-0.05691969005795056,0.06981461687099003,0.024304829797282518,0.04049332514111908,0.0268964366590357,-0.05270410565173838,0.09047965421349165,-0.05115869688348659,-0.05468334121035706,-0.02261749664777825
2009-11-01,0.042955705714925546,0.0704841893644311,0.06828504932761623,-0.014687765655454661,0.018582342283070846,0.09360664574752126,-0.015463470310202872,-0.01444142177151986,0.058626073606336315,-0.022851238336337863,0.07346557096804507
2009-12-01,0.04063215528159321,0.056495045648920564,0.022840376533296694,0.02351950663739408,0.0129434207525104,0.0435387772035158,0.0980053570331879,-0.01080193115796648,0.14796081380754594,0.04001270829913797,0.057845595504306756
2010-01-01,-0.08289424565583413,-0.08420659406395281,-0.019718442878607127,-0.07938919388817808,-0.056211822070943766,-0.03119722399675315,-0.08134674768804671,-0.12301751383941989,-0.08662966078277588,0.03311417356164803,-0.04314517381602975
2010-02-01,0.041808893301160784,0.0026341975916910473,0.03398694907481083,0.03814836863267716,-0.02575307663619394,0.02257344797902755,0.021419134170420163,0.0767379001153217,-0.015008324753176172,-0.03788105708726009,-0.007151709417371076
