,portfolio,benchmark,beta,hedged
2019-02-01,-0.0009772043474757,0.0009714933376510082,0.8523159143006586,-0.0018052235797927176
2019-03-01,0.0243802645798465,0.006831913982587201,0.8382570775452404,0.01865336433076249
2019-04-01,0.0193783714218573,0.019950289661950782,0.8431800928739268,0.002556684331831899
2019-05-01,-0.076050783317617,-0.07527519365479407,0.8439338858299201,-0.012523496629926897
2019-06-01,0.0535835257204847,0.05697394789579158,0.8444463200696256,0.00547208508004491
2019-07-01,-0.0293657356062628,-0.016921676810192743,0.8508558594896128,-0.014967827739920805
2019-08-01,-0.04755555783747,-0.05079989585442757,0.8518528239971098,-0.004281523095116806
2019-09-01,0.028713953548202,0.016935377363282544,0.8534755827276891,0.014260022484361118
2019-10-01,0.0551392339162506,0.04093906093906097,0.8654800035393312,0.019707295309815215
2019-11-01,-0.0074984429181816,-0.0018522428453521256,0.8665333338574025,-0.005893412750285102
2019-12-01,0.0824189803446363,0.07173693572424411,0.8721037738075874,0.01985692797813067
2020-01-01,-0.0533483163154089,-0.04693807977320452,0.8785828817477629,-0.01210932292456049
2020-02-01,-0.0511812720507628,-0.05348570137620723,0.8877691886803137,-0.0036983143340097654
2020-03-01,-0.1286896635725637,-0.15607844697271056,0.8935931747979945,0.010780971375321163
2020-04-01,0.1430453847308852,0.08998562304084468,0.8984333905881957,0.06219929631810786
2020-05-01,0.0253376149267431,0.005849028045062266,0.887113007682583,0.020148866065668136
2020-06-01,0.0814212384450043,0.06959746332025585,0.9205506524410235,0.017353248177302577
2020-07-01,0.0735521229901898,0.08423274042809781,0.9226554436941214,-0.00416567350306854
2020-08-01,0.0116983855458751,0.02092833574315045,0.9317799966124458,-0.007802219061981756
2020-09-01,-0.028271276538607,-0.017703132092600993,0.9298655799509996,-0.011809743348371426
2020-10-01,0.0083851495390232,0.019833641404805924,0.9296646375928012,-0.010053485509721275
2020-11-01,0.1022692911850832,0.0920830841172311,0.9346927375123262,0.016199901212970658
2020-12-01,0.09546303605319,0.0715228161019692,0.9321834936609745,0.028790647462784938
2021-01-01,0.0127544671523225,0.02966869569257935,0.9440640922685883,-0.0152546831154854
2021-02-01,0.0238330952988485,0.007288070579209771,0.9574570636567481,0.016855080642355177
2021-03-01,-0.0149492069271553,-0.017046727297164055,0.9537071513171512,0.0013083788027033506
2021-04-01,0.0413720513069469,0.023685270010558757,0.985707018797173,0.01802531441543294
2021-05-01,0.0055222051999182,0.021222757325932706,0.9858614256564823,-0.015400492593787372
2021-06-01,-0.0123666710506413,-0.001140814265264689,0.9958456854350828,-0.011230596086694664
2021-07-01,-0.0885389198557621,-0.07044753535471115,0.9914496161134805,-0.01869373797219287
2021-08-01,0.0092656754526236,0.02415871028329941,0.9976889139058762,-0.014837201971288114
2021-09-01,-0.031466378422467,-0.04246295857626459,1.0121951955054898,0.011514424235376644
2021-10-01,0.0080080315711661,0.009296943579921946,1.0101908615211643,-0.001383655873348908
2021-11-01,-0.00086851771239,-0.04137576596165249,1.0054072008678263,0.04073097532687731
2021-12-01,0.0314819877003523,0.016157767110407173,1.0036909972506396,0.015264582315964139
2022-01-01,-0.026786079369789,-0.019301791381563405,0.9890293210340617,-0.007696041744940242
2022-02-01,0.0133866614867499,-0.030557095917168153,0.9868203912552903,0.04354102683535521
2022-03-01,-0.0069373333736021,-0.025202550989917305,0.9886419771492606,0.0179789664662748
2022-04-01,-0.0490137234448825,-0.05745364734320668,0.978438737882697,0.007201150748362209
