ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2009-02-01,-0.025221437989730047,-0.0751779291350424,-0.09927370334069321,-0.07531211744912673,-0.09461907847497443,-0.0689323405641354,-0.09450613079549841,-0.06040312183826958,0.035502806543025046,-0.0658121928830288,0.006201087301029174
2009-03-01,0.14437154827568827,0.21432545033578088,0.055444393376944345,0.16228693306550254,0.18875936553372988,0.12965636875518227,0.21164584302071154,0.3702746593159646,0.2085611909413892,0.13797329793862068,0.06533508090111134
2009-04-01,0.18673671160982197,0.18117523446483158,0.0895972042360654,0.1693494623999616,0.16143527777215194,0.13511597973604536,0.19498036503902966,0.22426980738139143,0.15877483211962143,0.06043587479132905,0.07008588053406692
2009-05-01,0.2174848721613516,0.11987611071756032,0.08637168477239744,0.14777722891392073,0.1984200418759588,-0.0020787430042724505,0.10118250031355433,0.31631873720317893,0.11099894450448848,0.07384246204227017,0.042337522753934154
2009-06-01,0.019554017883097602,0.042916647924911726,0.006353003601770659,-0.006640600056245238,-0.010371063326122,0.001022835326611897,-0.057793249322259606,0.028005440507740426,-0.010982382686077902,0.006871522714618228,0.01263023484776705
2009-07-01,0.0985763745139157,0.12597421997193428,0.07173637703312799,0.10226640996449769,0.12234396830611362,0.0778866434545423,0.09681673467761982,0.0176140045013665,0.19168852061877417,0.09623690825021772,0.09176034460795834
2009-08-01,0.038856250025001975,-0.04094514598086421,0.004458838725885727,-0.0281690776178452,-0.02323490831512912,-0.007858167032765349,-0.008003451088021626,-0.1182222078758807,0.09169064664780695,-0.024912794576687835,-0.0007869160769704252
2009-09-01,0.10838404677270116,0.1495640165977113,0.14332016660055188,0.07910354106035009,0.08822474539789665,0.1250982910924193,0.059487064325139734,0.002141463759554441,0.07497629739054999,0.06199858066111603,0.005595653111313423
2009-10-01,-0.024139269624652515,-0.03701101280417486,0.027453334987973324,0.028045073269485157,0.013545022053336802,0.0268964366590357,-0.0064193655114731085,0.09047965421349165,-0.04748857711775794,-0.04461455112072443,-0.02261749664777825
2009-11-01,0.06274143546885871,0.05315984793997548,0.08263472702877013,-0.0043764653053218,0.013754667235172177,0.09360664574752126,-0.0401973925861095,-0.014441421771519861,0.043591240129825404,0.0006833225340741496,0.03484956481122845
2009-12-01,0.0428254141972758,0.03925901428343499,0.04496278396421733,0.013416897070896081,0.01929206553635746,0.0435387772035158,0.08909014584622203,-0.010801931157966477,0.14714169890287906,0.0740235819100525,0.03506507588262166
2010-01-01,-0.08944490423407958,-0.05595240176217818,-0.02867981210311954,-0.08701218789637416,-0.07704179519974888,-0.03119722399675315,-0.10614543733417883,-0.12301751383941989,-0.044048123600321606,-0.012405633879011715,-0.04314517381602975
2010-02-01,0.03794592352464591,0.005665896867013349,0.028555492659987716,0.03511298788196396,-0.018945314585430795,0.02257344797902755,0.0182566191988875,0.08865904889751292,0.0011515579184938262,-0.0015126397296793314,0.014172668369075776
2010-03-01,0.07581547011477024,0.05560014451145606,0.0732442321961942,0.041601588635874494,0.1112144444724614,0.14574410806951038,0.04075814893429445,0.05216970839494253,0.05730419277504763,0.05368523188989336,0.011286530378965199
2010-04-01,0.008005261270983857,0.00843536862064945,-0.013442208539079983,0.00974734326668265,0.01398404646357261,-0.039718110508863244,-0.015109767454599174,-0.14208313287358212,0.01932971001474957,0.005753825320019499,0.05984405317274872
2010-05-01,-0.10940787842188997,-0.045132855311689576,-0.08299302193187112,-0.07227775818512515,-0.0779980541355361,-0.035959279419129145,-0.08727242384616737,-0.0468105746996864,-0.09074864185404069,-0.0587416604131062,-0.06503844152044
2010-06-01,0.024175935896701507,0.0801604599487516,0.04481808767609018,-0.053158258991552784,-0.00508897694648955,0.016170629740362447,-0.006051950970889798,-0.029672727096706004,-0.03696554860477224,0.0011435745709671994,0.025288400590852578
2010-07-01,0.05254255411440397,0.02014832636585943,0.07567043992081007,0.031055412477528195,0.12219805288745567,0.056646362676555054,0.06691781902304196,0.19036377264416374,0.07104664710090237,0.14941355995047317,0.023095527403834047
2010-08-01,0.03714037091705295,-0.002490295567047038,0.010000939679207895,-0.0031939154417311003,-0.03282933897122423,0.002034086520951151,-0.04174320625425404,-0.07764055062617445,-0.01962873072439917,-0.007635384668806798,0.06300915837637505
2010-09-01,0.12732888485792446,0.09384293997553349,0.095297145063042,0.13478169496642217,0.0924881703900357,0.19577294440827914,0.13542251034521535,0.04533858094800354,0.1030625607714832,0.12429179570974513,0.014493887893260924
2010-10-01,0.039673892669874235,0.038766364736811984,0.007554708781076568,0.06841719972903829,0.023387906041859183,0.029932035378414,0.02804180333888768,0.05011551600371454,0.05218380390553162,0.01177505876630955,0.014946949982351347
2010-11-01,-0.017534899296941735,-0.024027252459367928,-0.05256871514733801,-0.022539008580703183,-0.04542878012001414,0.0026598137450862015,-0.013966301051684612,-0.035347347935069696,-0.0035495523646656433,0.04588532789072755,-0.048268229718707575
2010-12-01,0.08919435891820439,0.009090710812604454,0.05175917167496011,0.08515318111412987,0.0373163589444093,0.0887093452850089,0.05795100812081625,0.0541353671349316,0.10316169325504307,0.11332689035215357,0.01330095642458345
2011-01-01,-0.030152244483358518,-0.045791809222478295,-0.024158018193301933,-0.0029952235511823706,-0.06051347698483589,-0.13255573451318003,-0.003069166779004215,-0.02355148759778312,0.008869175065635988,-0.006723522824152037,0.002292166203108875
2011-02-01,-0.008972655855424769,-0.021235999905826187,-0.009836604238020595,0.014182140908796968,-0.0017760659859047414,-0.03650039309505107,-0.036849273337650756,-0.09742008462783394,-0.06546392050673519,-0.011343638387326598,-0.0017898243367877008
