,ir_36m
2017-02-01,1.3191511612807925
2017-03-01,1.1189205432886689
2017-04-01,1.3511441556665038
2017-05-01,1.3255749369778032
2017-06-01,1.4206228431521313
2017-07-01,1.3078900816088808
2017-08-01,1.452522143309031
2017-09-01,1.3724433822195587
2017-10-01,1.2728289074648471
2017-11-01,1.2306797737912074
2017-12-01,1.123707389030428
2018-01-01,0.9933300290064602
2018-02-01,0.5134978017842882
2018-03-01,0.49648761008596376
2018-04-01,0.5174754352969886
2018-05-01,0.4367384106779592
2018-06-01,0.568635990566832
2018-07-01,0.6875217850371191
2018-08-01,0.5715100599622772
2018-09-01,0.48140008730245776
2018-10-01,0.38016008057219025
2018-11-01,0.4490904696044193
2018-12-01,0.3347016189530194
2019-01-01,0.17131521572211195
2019-02-01,0.1330388023533632
2019-03-01,0.1736905715179988
2019-04-01,0.5246774805172836
2019-05-01,0.37632689017092585
2019-06-01,0.48031394802252403
2019-07-01,0.4556184451387059
2019-08-01,0.4901416442605017
2019-09-01,0.5273014963723636
2019-10-01,0.5672111477739836
2019-11-01,0.8918675820138412
2019-12-01,0.7127398333207154
2020-01-01,0.664554547949927
2020-02-01,0.5037966384937324
2020-03-01,0.6155535622527603
2020-04-01,0.7465389665845297
2020-05-01,0.9138177286021323
2020-06-01,1.050356313799627
2020-07-01,1.1610793889884856
2020-08-01,1.0685973940293416
2020-09-01,1.0506633796464795
2020-10-01,0.9789743903443296
2020-11-01,0.9116881956282719
2020-12-01,1.0637009048792447
2021-01-01,1.2405558250865536
2021-02-01,1.395772006994593
2021-03-01,1.2120305300028724
2021-04-01,1.1676620443091288
2021-05-01,1.27808371352599
2021-06-01,1.1545880308181664
2021-07-01,1.1838517389512764
2021-08-01,1.214061065048991
2021-09-01,1.140067019914442
2021-10-01,1.3280594716297762
2021-11-01,1.149045408606084
2021-12-01,1.2435782526287205
2022-01-01,1.3192199278083843
2022-02-01,1.350306791389102
2022-03-01,1.4566059941272285
2022-04-01,1.53275141444016
2022-05-01,1.7295788673605708
2022-06-01,1.724509361933196
2022-07-01,1.7483500880520655
2022-08-01,1.8971757590940228
2022-09-01,1.9077144384733968
2022-10-01,1.7990865711759765
2022-11-01,1.5906572700345631
2022-12-01,1.5540949297756688
2023-01-01,1.5073474621639742
2023-02-01,1.2168426063935143
2023-03-01,1.135075310907601
2023-04-01,1.041664284172066
2023-05-01,1.017984388911425
2023-06-01,0.839196229277087
2023-07-01,0.7433484122242147
2023-08-01,0.7848822855184892
2023-09-01,0.7084787424570007
2023-10-01,0.7812688286439372
2023-11-01,0.8157218748543206
2023-12-01,0.725471608376498
2024-01-01,0.6056043836833864
2024-02-01,0.755070947929461
2024-03-01,0.890220293113814
2024-04-01,0.8561926312378978
2024-05-01,0.6907078055245482
2024-06-01,0.8155585258920554
2024-07-01,0.6049955144390002
2024-08-01,0.5172587474162386
2024-09-01,0.6925665722041707
2024-10-01,0.6727170698541528
2024-11-01,0.6734395544039461
2024-12-01,0.4802943438812894
2025-01-01,0.41268608900721376
2025-02-01,0.46976123549175397
2025-03-01,0.30636857768419085
