,beta_36m
2017-02-01,0.881503621182078
2017-03-01,0.8675205616248384
2017-04-01,0.8780278907031274
2017-05-01,0.8754605990356163
2017-06-01,0.8801064105238036
2017-07-01,0.8738121385945171
2017-08-01,0.8879766355195674
2017-09-01,0.8845125620926668
2017-10-01,0.8977688335278212
2017-11-01,0.8950093458825437
2017-12-01,0.8948196579794229
2018-01-01,0.8997548797579147
2018-02-01,0.8653928655087382
2018-03-01,0.8700866693751704
2018-04-01,0.8683040405214892
2018-05-01,0.8372402285503241
2018-06-01,0.8229367046893732
2018-07-01,0.8094320641411037
2018-08-01,0.8146420452804561
2018-09-01,0.8128667697419463
2018-10-01,0.8077117410879883
2018-11-01,0.7676866339177271
2018-12-01,0.7750727986536194
2019-01-01,0.7906287851163025
2019-02-01,0.7744725325167692
2019-03-01,0.7727993202569705
2019-04-01,0.7977629098661483
2019-05-01,0.7918906965313782
2019-06-01,0.7748462894674844
2019-07-01,0.7831886827627612
2019-08-01,0.7898000632331369
2019-09-01,0.7966483935044012
2019-10-01,0.798065280780633
2019-11-01,0.8136673337963205
2019-12-01,0.819947572480397
2020-01-01,0.824966263978058
2020-02-01,0.8251010003732391
2020-03-01,0.8334878707051705
2020-04-01,0.817891223157614
2020-05-01,0.8545184864859001
2020-06-01,0.8568127549089435
2020-07-01,0.8778119378761974
2020-08-01,0.8720062698055782
2020-09-01,0.8714816174110994
2020-10-01,0.8739573015672297
2020-11-01,0.8727766224763837
2020-12-01,0.8911824796801725
2021-01-01,0.917861266934929
2021-02-01,0.9398407459595037
2021-03-01,0.9347517328402097
2021-04-01,0.9371374795515914
2021-05-01,0.944575804584639
2021-06-01,0.9507408431790128
2021-07-01,0.9583393943499661
2021-08-01,0.9613528489423588
2021-09-01,0.9561195619124246
2021-10-01,0.953871193916755
2021-11-01,0.971332673727989
2021-12-01,0.969218626013488
2022-01-01,0.9674179607601018
2022-02-01,0.9836508849055022
2022-03-01,0.9774564477791506
2022-04-01,0.9654591684455326
2022-05-01,0.9746391482817474
2022-06-01,0.9890519316779279
2022-07-01,0.9858039259088729
2022-08-01,0.9820862262500198
2022-09-01,0.9792233782300792
2022-10-01,1.007140895289884
2022-11-01,1.008132109749225
2022-12-01,0.9782665656824558
2023-01-01,0.9873033964863726
2023-02-01,0.9475020536985815
2023-03-01,0.9565953915009556
2023-04-01,0.9922855471265917
2023-05-01,0.9739274421250954
2023-06-01,0.9781640495277247
2023-07-01,0.9614493008995754
2023-08-01,0.9671352041085288
2023-09-01,0.9825998858954786
2023-10-01,0.9794690127472735
2023-11-01,0.9898427779699929
2023-12-01,0.969682130241524
2024-01-01,0.9380760002147227
2024-02-01,0.9501700418336534
2024-03-01,0.9529183745873051
2024-04-01,0.953418435056432
2024-05-01,0.9393090671115667
2024-06-01,0.9424229736605924
2024-07-01,0.937784573452853
2024-08-01,0.9370685593346703
2024-09-01,0.9447299286042153
2024-10-01,0.9454785150745834
2024-11-01,0.9530844507774365
2024-12-01,0.9663226075517992
2025-01-01,0.9633935863137668
2025-02-01,0.9623650479556882
2025-03-01,0.9689255568888676
