,alpha
2019-02-01,0.001161829250708
2019-03-01,0.0163240315920638
2019-04-01,-0.0192795367591462
2019-05-01,0.0165408926678737
2019-06-01,0.0190972841981576
2019-07-01,-0.0067916076870146
2019-08-01,-0.0022208437967884
2019-09-01,0.0068246555544773
2019-10-01,0.0293886112281804
2019-11-01,-0.0109012725346424
2019-12-01,0.0070351804010459
2020-01-01,-0.0157080621849692
2020-02-01,-0.0006467985367951
2020-03-01,0.0149109209197576
2020-04-01,0.0375816411708541
2020-05-01,0.0240955196988724
2020-06-01,0.0354745393227464
2020-07-01,0.0109262862248384
2020-08-01,0.0027137393394355
2020-09-01,-0.0081506857632284
2020-10-01,-0.0127286842747959
2020-11-01,0.0292732722662343
2020-12-01,0.0504797779797799
2021-01-01,-0.0211936938973219
2021-02-01,-0.0222942044997733
2021-03-01,0.008289594453882
2021-04-01,0.0487386962422863
2021-05-01,0.0005750486022535
2021-06-01,0.0417276125448472
2021-07-01,0.0003383677743643
2021-08-01,-0.0095795206411914
2021-09-01,0.0012628459080578
2021-10-01,-0.0074024209832077
2021-11-01,0.0135732720329641
2021-12-01,0.0172994521440678
2022-01-01,-0.0071519881107319
2022-02-01,0.0216498177138253
2022-03-01,0.0459631809015074
2022-04-01,-0.0003918581746144
2022-05-01,0.0272553590508859
2022-06-01,0.0080335811721677
2022-07-01,0.0262358478548276
2022-08-01,0.0081828013059546
2022-09-01,-0.0228413671353023
2022-10-01,-0.0167293314272918
2022-11-01,-0.0060262291146665
2022-12-01,-0.0121568908693053
2023-01-01,-0.0405846402157261
2023-02-01,-0.0144806886628173
2023-03-01,0.0107822102666461
2023-04-01,0.0166067926465236
2023-05-01,-0.0169072699686626
2023-06-01,0.0038028731094984
2023-07-01,0.0121247984406269
2023-08-01,-0.0184569075811567
2023-09-01,0.0085279667041214
2023-10-01,-0.0107973947325442
2023-11-01,-0.001057988348619
2023-12-01,0.0106279708308092
2024-01-01,0.0012213426363514
2024-02-01,0.0008681124940855
2024-03-01,0.0038819219083768
2024-04-01,0.0038210089559765
2024-05-01,0.0246326927799757
2024-06-01,-0.0041286985516531
2024-07-01,-0.0085169168163375
2024-08-01,0.020216541522792
2024-09-01,0.0026215576046434
2024-10-01,-0.0090265242365472
2024-11-01,-0.0173928410623885
2024-12-01,0.0031862060300117
2025-01-01,0.0045180357837796
2025-02-01,-0.0057832121303269
2025-03-01,0.0013174441535072
