ym,MSCI EM,EW Universe,SF+EW (unhedged),SF+Momentum (unhedged),Comp+EW (unhedged),Comp+Momentum (unhedged),SF+IndustryEW (unhedged),Comp+IndustryEW (unhedged),SF+EW (hedged),SF+Momentum (hedged),Comp+EW (hedged),Comp+Momentum (hedged),SF+IndustryEW (hedged),Comp+IndustryEW (hedged),SF+EW (net 20bps),SF+Momentum (net 20bps),Comp+EW (net 20bps),Comp+Momentum (net 20bps),SF+IndustryEW (net 20bps),Comp+IndustryEW (net 20bps)
2019-02-01,0.0009714933376510082,0.00046695570533634485,0.0004290891744877,-0.0085178846161899,0.0069492947995553,-0.0007049280686853,0.00042908917448775417,0.0069492947995554,-0.000387751722297603,-0.009301088476313583,0.00612199603476122,-0.0015316723225995757,-0.00038775172229755004,0.006121996034761319,-0.0006289275459736304,-0.009542264299989611,0.00578008768549207,-0.0018735806718687257,-0.0006289275459735775,0.005780087685492169
2019-03-01,0.006831913982587201,0.005977586646880999,0.0070046943494585,0.0236860676058556,0.0156274323608275,0.0317016114976719,0.0070046943494585096,0.015627432360827566,0.0012870059028925107,0.01823307248765571,0.009837091605156122,0.025948369034460995,0.0012870059028925159,0.009837091605156185,0.0010458300792164832,0.017991896663979684,0.009495183255886972,0.025606460685191845,0.0010458300792164884,0.009495183255887035
2019-04-01,0.019950289661950782,0.013622561586739294,0.0093628426925978,0.0019154518387652,0.0110421114069002,0.0035103753434875,0.009362842692597828,0.011042111406900292,-0.007354429867461676,-0.014109620326785416,-0.005952592438245299,-0.01345087839520035,-0.007354429867461673,-0.005952592438245214,-0.0075956056911377036,-0.014350796150461444,-0.006294500787514449,-0.0137927867444695,-0.0075956056911377,-0.006294500787514364
2019-05-01,-0.07527519365479407,-0.0520417695744771,-0.0683118919035189,-0.0616120223763571,-0.0666620082943858,-0.0612731600993642,-0.06831189190351895,-0.06666200829438582,-0.005353937060764036,-0.0013475477386950471,-0.002654121602049933,0.0025191138308904917,-0.00535393706076405,-0.0026541216020498776,-0.005595112884440063,-0.0015887235623710746,-0.002996029951319083,0.002177205481621342,-0.005595112884440077,-0.0029960299513190273
2019-06-01,0.05697394789579158,0.04970079111484646,0.0514925001148229,0.0566880231343258,0.0567555017198286,0.0569370826765229,0.05149250011482291,0.05675550171982861,0.0034477016416756615,0.010786183339367844,0.007944117235186905,0.008403956592604615,0.0034477016416756268,0.007944117235186898,0.003206525817999634,0.010545007515691816,0.007602208885917755,0.008062048243335465,0.0032065258179995995,0.007602208885917748
2019-07-01,-0.016921676810192743,-0.021003388460604847,-0.0208780749828223,-0.016319609710089,-0.016106755803776,-0.0116277478548997,-0.02087807498282239,-0.016106755803776036,-0.006646898758128074,-0.0027097180137444984,-0.0016355609446957794,0.0027084551311338505,-0.006646898758128147,-0.0016355609446957967,-0.0068880745818041015,-0.0029508938374205257,-0.001977469293964929,0.0023665467818647008,-0.006888074581804174,-0.0019774692939649465
2019-08-01,-0.05079989585442757,-0.0427237356096525,-0.0415644277492045,-0.0471352761700412,-0.0394627013501564,-0.041119348115621,-0.04156442774920459,-0.03946270135015647,0.0011092533770904259,-0.00625174966349025,0.0039236478175623535,0.001955267994284478,0.0011092533770903704,0.003923647817562319,0.0008680775534143985,-0.006492925487166277,0.0035817394682932037,0.0016133596450153278,0.000868077553414343,0.003581739468293169
2019-09-01,0.016935377363282544,0.02244872732160558,0.0248742811593763,0.0158887352448508,0.0192041810181571,0.0192608689409692,0.024874281159376333,0.01920418101815716,0.010654685076348308,0.0022073578269984125,0.004731796462583381,0.004887250983405561,0.010654685076348331,0.004731796462583435,0.01041350925267228,0.0019661820033223852,0.004389888113314231,0.004545342634136411,0.010413509252672303,0.004389888113314285
2019-10-01,0.04093906093906097,0.05501676343624787,0.0835978954217494,0.0594575394683835,0.0642433801425535,0.0600388056789188,0.08359789542174939,0.0642433801425535,0.049134321064739486,0.02643133892187771,0.029215674083076917,0.02523444708863446,0.04913432106473944,0.029215674083076904,0.04889314524106346,0.026190163098201685,0.028873765733807767,0.02489253873936531,0.04889314524106341,0.028873765733807753
2019-11-01,-0.0018522428453521256,-0.010264482920049119,-0.016363438473773,-0.016738027925526,-0.0126382220516874,-0.0111189910172282,-0.01636343847377302,-0.01263822205168742,-0.014774785783009435,-0.015227817219878002,-0.011036693204065138,-0.00953091051077213,-0.014774785783009451,-0.011036693204065156,-0.015015961606685464,-0.01546899304355403,-0.011378601553334288,-0.00987281886004128,-0.01501596160668548,-0.011378601553334306
2019-12-01,0.07173693572424411,0.06397000892890524,0.0807294904027279,0.0795150677177041,0.0734818458055615,0.0755421509410209,0.08072949040272791,0.07348184580556155,0.019311719286355708,0.021114032756030632,0.011476183012474127,0.013984260089633403,0.019311719286355694,0.011476183012474106,0.01907054346267968,0.020872856932354605,0.011134274663204977,0.013642351740364253,0.019070543462679668,0.011134274663204956
2020-01-01,-0.04693807977320452,-0.05535566732511379,-0.05243983319031,-0.0515829567718757,-0.0450664485902618,-0.0440281026428236,-0.05243983319031005,-0.04506644859026187,-0.011858998185837827,-0.01278963922259041,-0.0042091284930282635,-0.003241124232450779,-0.01185899818583784,-0.004209128493028305,-0.012100174009513855,-0.013030815046266438,-0.004551036842297414,-0.0035830325817199286,-0.012100174009513869,-0.004551036842297455
2020-02-01,-0.05348570137620723,-0.062325430012103285,-0.0505104459663197,-0.0402786651542923,-0.05309525125812,-0.040704836872855,-0.05051044596631973,-0.05309525125812006,-0.0039530837280341985,0.00425371784524483,-0.006382242036886657,0.005904519721997882,-0.003953083728034185,-0.006382242036886671,-0.004194259551710226,0.004012542021568802,-0.006724150386155807,0.005562611372728732,-0.004194259551710212,-0.006724150386155821
2020-03-01,-0.15607844697271056,-0.16980529137337852,-0.1344603825920789,-0.1134437027511708,-0.1351509512677391,-0.1243819214182217,-0.1344603825920789,-0.13515095126773913,0.002082546972966365,0.016578241633727092,0.0017475980082536924,0.011740993360479776,0.002082546972966448,0.0017475980082537756,0.0018413711492903373,0.016337065810051066,0.0014056896589845424,0.011399085011210626,0.0018413711492904206,0.0014056896589846257
2020-04-01,0.08998562304084468,0.11616384131442013,0.0971613504464105,0.0911304529199546,0.1163604655904309,0.104631907474231,0.09716135044641055,0.11636046559043102,0.018262103148304523,0.017278982704179546,0.03716875178705582,0.026759560620610107,0.018262103148304523,0.037168751787055906,0.018020927324628497,0.01703780688050352,0.03682684343778667,0.026417652271340956,0.018020927324628497,0.036826843437786756
2020-05-01,0.005849028045062266,0.027341183231007402,0.0291222280631113,0.0288559862151211,0.0294733903768809,0.0316248312323889,0.029122228063111336,0.02947339037688099,0.023967653904235074,0.024018116215139558,0.024308929990823902,0.02659999935202493,0.023967653904235105,0.024308929990823985,0.023726478080559048,0.02377694039146353,0.023967021641554752,0.02625809100275578,0.02372647808055908,0.023967021641554835
2020-06-01,0.06959746332025585,0.05564086066162419,0.0716603018230742,0.1078865484470605,0.0773922341710034,0.0988382148821429,0.07166030182307427,0.07739223417100344,0.010238539128981289,0.05037729528747342,0.015925406562157296,0.03920810322672304,0.01023853912898131,0.015925406562157317,0.00999736330530526,0.050136119463797396,0.015583498212888146,0.03886619487745389,0.009997363305305281,0.015583498212888167
2020-07-01,0.08423274042809781,0.055343741457258046,0.061768886138471,0.0645682025598152,0.0560275001451601,0.0730088995075439,0.061768886138471084,0.056027500145160156,-0.012823603426253473,-0.006682890736601402,-0.018872672852815187,-0.00046237159791258364,-0.012823603426253445,-0.018872672852815173,-0.013064779249929501,-0.006924066560277429,-0.019214581202084337,-0.0008042799471817336,-0.013064779249929473,-0.019214581202084323
2020-08-01,0.02092833574315045,0.010472071932492595,0.0206874710947334,0.0239366125155009,0.0140346559369145,0.0255669808339657,0.020687471094733415,0.014034655936914503,0.0020646084714337626,0.006042258321250844,-0.004454243154261744,0.007229690784396597,0.002064608471433766,-0.004454243154261744,0.001823432647757735,0.005801082497574816,-0.004796151503530894,0.0068877824351274465,0.0018234326477577386,-0.004796151503530894
2020-09-01,-0.017703132092600993,-0.02670439602790826,-0.025153264554224,-0.025309716409328,-0.0243877188807634,-0.019051166316609,-0.02515326455422409,-0.02438771888076343,-0.009443537339581524,-0.010308454973799118,-0.008778336396757664,-0.0036141607510210647,-0.0094435373395816,-0.00877833639675768,-0.009684713163257553,-0.010549630797475146,-0.009120244746026815,-0.003956069100290215,-0.009684713163257629,-0.00912024474602683
