,portfolio,benchmark,beta,hedged
2019-02-01,0.0072045598232528,0.0009714933376510082,0.8493912218838079,0.006379381910133432
2019-03-01,0.0125005745097093,0.006831913982587201,0.8431032085823602,0.0067405659102313395
2019-04-01,0.0265171470217232,0.019950289661950782,0.8469237649719333,0.009620772588943206
2019-05-01,-0.0837882404171183,-0.07527519365479407,0.8479590121485021,-0.019957961566311924
2019-06-01,0.0248099879804991,0.05697394789579158,0.8636074252092353,-0.024393136465790593
2019-07-01,-0.0284659250781271,-0.016921676810192743,0.8470099074560662,-0.014133097169124285
2019-08-01,-0.0410218363649605,-0.05079989585442757,0.8491956909228219,0.0021172162939475173
2019-09-01,0.0197089628488076,0.016935377363282544,0.846629900651553,0.0053709659942351405
2019-10-01,0.1270578726695221,0.04093906093906097,0.8565186521423667,0.09199280337402338
2019-11-01,-0.0267808801619382,-0.0018522428453521256,0.8859548872849479,-0.025139876560659906
2019-12-01,0.091468358808757,0.07173693572424411,0.8858514107120249,0.0279200930972775
2020-01-01,-0.0686783332482179,-0.04693807977320452,0.9018123506829686,-0.026348993191399626
2020-02-01,-0.0453856751796419,-0.05348570137620723,0.9130486150065131,0.0034493703845560678
2020-03-01,-0.0923105157273849,-0.15607844697271056,0.9139541475528522,0.05033802822693183
2020-04-01,0.0855232379427305,0.08998562304084468,0.8674990647634457,0.007460794112641778
2020-05-01,0.0315784974751857,0.005849028045062266,0.873136253892737,0.026471499039006474
2020-06-01,0.1092994340102348,0.06959746332025585,0.8765500640591347,0.04829377307851126
2020-07-01,0.0562822801072443,0.08423274042809781,0.8949084997932112,-0.01909831526273567
2020-08-01,0.0039658031515877,0.02092833574315045,0.900664825826263,-0.014883612715350453
2020-09-01,-0.0346197822172199,-0.017703132092600993,0.8915871682912826,-0.01883589680489125
2020-10-01,0.0059195549260814,0.019833641404805924,0.8956007396237861,-0.011843468985495733
2020-11-01,0.1085414746542886,0.0920830841172311,0.8917877215705445,0.02642291087419428
2020-12-01,0.0857852108856322,0.0715228161019692,0.9032378031779723,0.021183099592587434
2021-01-01,0.0065157866732339,0.02966869569257935,0.9174176424544487,-0.020702798183750704
2021-02-01,0.0257907103091849,0.007288070579209771,0.9149278827020564,0.019122651325165357
2021-03-01,-0.0060421680767566,-0.017046727297164055,0.9128488180056465,0.009518916787324198
2021-04-01,0.0107640028613232,0.023685270010558757,0.9232915385593463,-0.011104406527919138
2021-05-01,0.0358481134187013,0.021222757325932706,0.9214677456414099,0.01629202706927937
2021-06-01,-0.0167431035395466,-0.001140814265264689,0.9249934908976727,-0.015687857769853552
2021-07-01,-0.0867554056363718,-0.07044753535471115,0.9270483462414117,-0.021447134489003428
2021-08-01,0.0154236648925893,0.02415871028329941,0.9401248506916902,-0.007288539005401358
2021-09-01,-0.0200593379799962,-0.04246295857626459,0.9409291461696717,0.019895297377006578
2021-10-01,-0.0036038757343569,0.009296943579921946,0.9343651047704772,-0.012290615396455883
2021-11-01,-0.0344045210067161,-0.04137576596165249,0.9329545297341258,0.004197187268426647
2021-12-01,0.0269946156080478,0.016157767110407173,0.92553673569375,0.012040008580581709
2022-01-01,-0.0244743313096629,-0.019301791381563405,0.9251703206526629,-0.006616886788011082
2022-02-01,-0.0277223949866309,-0.030557095917168153,0.9280980530931696,0.000637586242274106
2022-03-01,-0.0122782178535697,-0.025202550989917305,0.9289380964592435,0.011133391888921105
2022-04-01,-0.0375160181350406,-0.05745364734320668,0.9259064675097769,0.015680685522060374
2022-05-01,-0.0035896039323833,0.0013752218474432087,0.9202884921071052,-0.0048552047726795585
2022-06-01,-0.040561817006744,-0.07145044401347367,0.9215574048007719,0.025283868750175638
2022-07-01,-0.0062552117093198,-0.0068853867908501565,0.910040565420845,1.0769578966693914e-05
2022-08-01,0.0192216654587596,0.00033206544708086483,0.9119963742362267,0.018918822975012718
2022-09-01,-0.1363758936208885,-0.11902103388960983,0.9110506478045958,-0.027941703593386727
2022-10-01,-0.01224326262648,-0.03154865892508474,0.9355073084542798,0.017270738369868116
2022-11-01,0.1345815315162595,0.14635210337672144,0.9295205969739326,-0.0014557629828613194
2022-12-01,-0.0223192218025469,-0.016363430663690837,0.9258674097878684,-0.0071688546387120855
2023-01-01,0.0439210364491511,0.0785461845709865,0.9253293771319494,-0.02876005559601097
2023-02-01,-0.0878925814200142,-0.06542898691226373,0.9237273787148281,-0.027454034847582028
2023-03-01,0.031068161754338,0.02725075466022142,0.938965291169245,0.005480648970221533
2023-04-01,-0.0022601644352625,-0.013359857817990872,0.9412911758787887,0.010315351839807557
2023-05-01,-0.0191914788778576,-0.01895501765518648,0.9407962171773574,-0.0013586699713281393
2023-06-01,0.0432895446280399,0.0322890259042492,0.9473896898858949,0.01269925438989562
2023-07-01,0.0855940469818903,0.058040586974976716,0.9487255226769266,0.030529460767579897
2023-08-01,-0.0449586363676404,-0.06359667975279637,0.9595517684933349,0.016065670159459623
2023-09-01,-0.0258974821370171,-0.028102781716360936,0.9582543460164515,0.0010321305778374402
2023-10-01,-0.0436404817677323,-0.03944247360356001,0.9562832385885079,-0.005922305372178194
2023-11-01,0.0813420849444956,0.07856206293706292,0.9525042621877033,0.0065113851506845705
2023-12-01,0.0602978864201717,0.0371188329449903,0.9548527668443927,0.024854866080612915
2024-01-01,-0.0585536614061245,-0.04682829624709406,0.9549301896026681,-0.013835907592117065
2024-02-01,0.0321688586663449,0.046259479401516757,0.9603422394285399,-0.012256073376906117
2024-03-01,0.0344356507040465,0.021803436049131264,0.9563167695353734,0.013584659176770184
2024-04-01,0.0081392608015738,0.002636119631901801,0.9574368556078364,0.005615342710199651
2024-05-01,-0.0019824587626508,0.002877766623643474,0.9570161373628676,-0.004736527861041858
2024-06-01,0.0110362459202624,0.0355494966442953,0.9501783702890912,-0.022742116865811624
2024-07-01,0.0116675060830941,-0.0013624856156502219,0.9556352230986219,0.012969545328374663
2024-08-01,0.0351714048066628,0.01396609419508299,0.9536506907371884,0.021852629430621273
2024-09-01,0.0766858788527141,0.0644865081096806,0.9559498457209659,0.01504001137418113
