ym,EqualWeight,InverseVol,MinVariance,MaxSharpe,RiskParity,HRP,Momentum,BlackLitterman,MeanCVaR,TO_MVO
2014-02-01,0.03524567593771076,0.038529213162976986,0.0477355106670557,0.05570373069101764,0.038902967001727365,0.044933372009058115,0.054460505859584764,0.048092249443824356,0.04572242101294861,0.04685833128909101
2014-03-01,0.028384390658243757,0.032372046005891934,0.025918993275373732,0.013012969822348964,0.029339492347494073,0.028610676245927946,0.013228987827089823,0.005030628816334523,0.022168273063841306,0.01593573853998187
2014-04-01,0.007259957209247328,0.01140141798001387,0.01815665842688388,0.018432001234705626,0.010445642800698329,0.014224898887628932,0.011418878966923908,0.0161521285515171,0.018839321400182272,0.016188709166337103
2014-05-01,0.028745990701673926,0.03165834708456919,0.03451963098774503,0.030147352283016463,0.029545505893858043,0.028771673343080097,0.03096902472405487,0.021606308255141763,0.028220491731053978,0.025482233019303684
2014-06-01,0.037188401700447425,0.03904052576282602,0.04349847720525798,0.04447831103726479,0.03906552996682915,0.04677981118943824,0.05103958387101408,0.03529374817425456,0.036745081403537536,0.03987919616994823
2014-07-01,0.03382247603428272,0.026916170563462377,0.02216752751950267,0.017140168142683924,0.029429890182490866,0.024029553506176037,0.017172612897848823,0.017839009540189393,0.01957717077505178,0.021657195295179933
2014-08-01,0.02313642739393988,0.02826735937297093,0.03276229916969477,0.036100898270275475,0.02655630425339988,0.029335691334257105,0.023281230041682158,0.03543230088521846,0.03497141854920813,0.035727654696430695
2014-09-01,-0.0630333077291235,-0.06352213183603594,-0.06585708706417949,-0.047308220912730035,-0.0626169832006726,-0.06511618000551016,-0.06090073107632944,-0.03940758270808282,-0.051311611132229165,-0.034426025487254805
2014-10-01,0.01041968499522501,0.011050513872877471,0.01319147414323201,0.012346284893718985,0.01129136509687318,0.011132254735996714,0.0037500887739548784,0.011504429175385323,0.015044879192894805,0.00815836918778495
2014-11-01,-0.020610058938715453,-0.02004439805196945,-0.005623113418280433,-0.01506305018935488,-0.018925815729735666,-0.014694776341190862,-0.020583395412643615,-0.01081835012802765,-0.006760262183257517,-0.009028416159615579
2014-12-01,-0.040488666228385824,-0.037591496712936996,-0.041954258851715734,-0.03433659793009314,-0.039304639792466095,-0.04063531682581994,-0.03216801545872437,-0.03704048856072732,-0.04002529962313275,-0.036265426701177765
2015-01-01,0.007935956815120854,0.007911526320223036,0.017419085350093542,0.03480964684152223,0.010060981312243677,0.010837317125503983,0.023998779491639307,0.028269233867234914,0.0181725497367994,0.037082358689226144
2015-02-01,0.03441424692736025,0.02687839993610289,0.009769207907715526,0.023795677971596704,0.02956678354549089,0.024568767253812993,0.026243471638535236,0.026525434553797876,0.020286904022467852,0.028303384444864032
2015-03-01,-0.0008823610150874913,0.00040988994245217563,0.009147963067887928,0.013033652451752227,0.0008925051286843229,0.00218740258646918,0.006402549661245583,0.013861776072820554,0.007227019619625993,0.013861776072820558
