,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2014-02-01,5.425627288465151e-08,0.13282435274729051,0.021169775306584926,0.024167998743399623,0.04019594872013941,0.2557711013532693,0.07705019241006258,0.0003159880894632694,0.18363158888881842,0.04990074915066043,0.2149722503340386
2014-03-01,0.018485297752810645,0.1333411339730452,4.618887752754522e-08,0.05876858361942991,0.040130648583742275,0.2621776500525849,0.06952271417815237,0.00584224707519344,0.16486366948080902,0.03420278829470149,0.21266522080065325
2014-04-01,0.04852295727120875,0.15221455324255379,0.005605406232659459,0.07453090660484471,0.048408943376658166,0.20638768074864836,0.1006795397934358,4.557352575821245e-08,0.14638440930610352,0.06003700468268683,0.15722855316767487
2014-05-01,0.07775225470248284,0.12191468267662962,0.022141533684797928,0.08712522668552261,0.0581237761091398,0.1619401743404519,0.1126823408237286,3.610243635354045e-08,0.14634705333302842,0.07393926213158826,0.13803365941019363
2014-06-01,0.07556390580101459,0.09288167703242188,0.03911942372598908,0.10540143952657545,0.0728232236673291,0.13044786976431286,0.10842327440265687,3.499669674825442e-08,0.14638103431525276,0.07735341286445728,0.15160470390329336
2014-07-01,0.0864054887847533,0.10444617363390218,0.02189663162254596,0.10411465678622588,0.06821125495994002,0.11428880679624043,0.11902021320987423,3.810289435738693e-08,0.17262830350223832,0.0358529650736029,0.1731354675277823
2014-08-01,0.10910273449362791,0.11872782110991438,0.015711431647992855,0.09440660225225464,0.08111455780678517,0.04066065246920658,0.1157663113578864,5.136815910475588e-08,0.19623136343277559,0.03191777088265194,0.19636070317874565
2014-09-01,0.068006292020792,0.10942061188129369,0.04561772636240292,0.10860053228008087,0.08844623491242228,0.09398342512205828,0.10119705560842134,3.9325320443526237e-08,0.17137722484293447,0.03629893628051764,0.1770519213637561
2014-10-01,0.05350185697309391,0.1178566493699673,0.05753829117417112,0.09257701507207512,0.09055710422449947,0.1013222618526872,0.09861871255970717,3.912222031522981e-08,0.17730142040186514,0.050688706174865546,0.1600379430748477
2014-11-01,0.0428852411514449,0.11891534648385016,0.054072577142615194,0.08620014947196862,0.09478110862551714,0.10999310417304013,0.06689476506445513,4.265080138061548e-08,0.17837116770817393,0.06035780399900503,0.18752869352912838
2014-12-01,6.831206196354948e-08,0.13839838635618001,0.06783010060265184,0.04265274841537583,0.10917040747133262,0.1353796820446277,0.04348618216813794,0.008445042501897199,0.23564237469673766,0.03939433975015171,0.17960066768084554
2015-01-01,4.157739091896034e-08,0.1259282352467319,0.06498403704151642,0.05928795524218407,0.12775960125609295,0.13266963253003025,0.0632174973885354,0.0779114278161782,0.14973914892674112,0.08332399638235015,0.11517842659224861
2015-02-01,3.767510937279709e-08,0.1321093441410496,0.08394154588995362,0.0690464902304441,0.11753792050201174,0.13222394156046288,0.055266066882659746,0.0697675830884691,0.14178611547676878,0.09082547816458397,0.10749547638848715
2015-03-01,5.181749529974897e-08,0.15282292561599142,0.08375889989531725,0.07792091383832149,0.12328043993638782,0.14362482833047752,0.046603234171181535,0.08085755104646498,0.14021043750856022,0.0971447133021095,0.053776004537693
2015-04-01,4.3361179667641124e-08,0.1544469930122834,0.0716684496476312,0.0742384254871276,0.11101320947548186,0.17250158014381597,0.025241853395283943,0.10596924606428645,0.14620848289773355,0.07425467063883866,0.06445704587633788
2015-05-01,5.4634183579929704e-08,0.15430876720272474,0.029576738933035748,0.07191757054569657,0.1312411397116287,0.16532201302791186,0.005527435093325155,0.185136356371619,0.12044744519711137,0.05110308653427398,0.0854193927484894
2015-06-01,0.014170799399435314,0.17879167471355906,0.03909418602107015,0.03035094423948371,0.13168075348004912,0.20100389304725325,0.0065303609870594,0.18880932884798038,0.13131679016241105,5.984634168062567e-08,0.07825120925535706
2015-07-01,0.014155435535569706,0.16457473171273962,0.057945984423794956,0.03823668049984837,0.1313243627143273,0.21275550040758848,6.122514866942925e-08,0.2139525061718828,0.08984894712983633,0.04578535470750228,0.03142043547176157
2015-08-01,6.124497945741717e-08,0.16099374482440346,0.08916036770536047,0.06019368448666727,0.10638039891700807,0.22810814839268817,0.01700430769719903,0.1766911088713155,0.08894656822064219,0.057588527808827644,0.014933081830908822
2015-09-01,0.06005959947958764,0.13478661530268493,0.10070723361108241,0.020303603485778716,0.09799404503936322,0.23887635058098394,0.029481013611878205,0.17758422235843932,0.0793433704726209,0.060863884139255524,6.191832502130559e-08
2015-10-01,0.05504187102282552,0.1294148262978349,0.09698308303890354,8.445588599588364e-08,0.08863102399890511,0.21449300587889514,0.01775077156811576,0.24079255801880756,0.08635620336474396,0.0593340794363838,0.011202492918698695
2015-11-01,0.08113852544431906,0.11041106903045331,0.09660163776083942,0.04422609636523801,0.0934838657917486,0.17918846674314653,0.05519689728152374,0.1877261917071654,0.08941667398647368,0.0626105217633636,5.412572858897605e-08
2015-12-01,0.08240473277597514,0.10600696092921343,0.0917611624757928,0.08269950021558836,0.08285594884283169,0.16652605085395836,0.0648246379050263,0.1608413122252338,0.08658122739370967,0.07549842070173407,4.568093648378531e-08
2016-01-01,0.0986181757587498,0.10432709690653295,0.09771266971899235,0.0746169065219859,0.06826763040265015,0.16742267859958856,0.06874134968483092,0.1642586396191659,0.0883263084360376,0.06770850549049649,3.886096954586115e-08
2016-02-01,0.11185026796647508,0.09062987503381188,0.10177428125148408,0.10245775565022117,0.07729672270085954,0.14206004370159958,0.07777595462187979,0.1375649305975473,0.08845214324459723,0.07013798863950677,3.659201772219222e-08
2016-03-01,0.1070430551175285,0.07746397682898919,0.12221066073734142,0.08157466005096439,0.07699291486933667,0.12370344036293954,0.06430716279256307,0.15869362186747718,0.09827202211037642,0.08973843978469632,4.5477787387198275e-08
2016-04-01,0.12283830604805497,0.02758107297277362,0.1184832346536595,0.11518114165955368,0.09006475841431387,0.10975013798972827,0.037242262476690866,0.18762170152627416,0.10668332856797152,0.08455398653604149,6.915493791908188e-08
2016-05-01,0.1063940502769145,0.07152219880817831,0.15639595204328202,0.10496782969504577,0.06496147003338958,0.1226181500382093,0.06235836290260354,0.10077831483743067,0.11025323236637524,0.09975038813449297,5.086407813988626e-08
2016-06-01,0.10045611961423308,0.07547317216076764,0.153822282554242,0.10578212717198443,0.04030184201622878,0.11083835422188125,0.043147048471537296,0.11169160207929119,0.13585896847108253,0.12262842488505021,5.835370152063095e-08
2016-07-01,0.11259727886415022,0.04720168982232426,0.18948907621051045,0.11119750076551792,0.029418573868110774,0.11215115216914413,0.018800458280378456,0.0788594123045765,0.15082536746347924,0.14945941268481291,7.756699508712948e-08
2016-08-01,0.14236155706769954,0.03772829532887519,0.13337778581810023,0.09330812541022182,0.06402552520603254,0.08047507744298707,8.588670041105368e-08,0.09823992992150815,0.19863922455186575,0.1485724798652753,0.0032719135007339595
2016-09-01,0.0818701834809931,0.0659679397567138,0.10958824092239028,0.1011334558696109,0.08213373962399315,0.026015103310431192,6.371808450584355e-08,0.1647697456676107,0.19079152642630384,0.09522397399182927,0.08250602723203927
2016-10-01,0.11619221235882983,0.08004581982943626,0.10774645971570446,0.1137681669826324,0.09489372625894503,0.04066495880578656,4.894578998248398e-08,0.1408668711951674,0.17132802471596328,0.08453698648433035,0.0499567247074145
2016-11-01,0.17600896184281595,0.06579900249377901,0.10556589967249712,0.12884582287837387,0.0928194026803475,0.001671544218798534,6.278811034646913e-08,0.12427364840896903,0.1933119436988339,0.07493430449521987,0.036769406822254914
2016-12-01,0.2324123227009569,0.017532896020923932,0.08196419098421516,0.11462851236610666,0.11103298194449986,0.02566273587975704,5.866586808559967e-08,0.13245920942613926,0.1642679316584926,0.08176927354954137,0.0382698868034992
2017-01-01,0.21814261344432812,0.0266911940136371,0.08407127212015918,0.16732101467906563,0.11145469521628834,4.992345928894527e-08,0.012332885337395983,0.07704157022398361,0.1635956299604179,0.084769970503535,0.05457910457772997
2017-02-01,0.2044020641481804,0.047676651159163495,0.060244262127492954,0.12049579019659888,0.10089056101075027,3.9239123666612906e-08,0.03130905251543708,0.11403298469913432,0.15116159521693848,0.09406380102319084,0.07572319866398951
2017-03-01,0.20619596334283094,0.051482141346255485,0.05002966049535072,0.11592169690393248,0.11101165829955702,4.7968666899892095e-08,0.04265320494991574,0.12171771594537645,0.17184513611040833,0.06815811914849391,0.060984655489212114
2017-04-01,0.19958586843522533,0.06465934518621627,0.04796321192867218,0.09601929086237666,0.09544256378728541,4.8030796013788396e-08,0.0623004057451574,0.13365447827955892,0.17581406734876595,0.07811520352923058,0.04644551686671539
2017-05-01,0.16209154623600358,0.07992880327682836,0.051341536317839664,0.08771491268486972,0.10280365949765102,3.966874525140419e-08,0.06996185939104373,0.13778094449834155,0.18392830744447086,0.0795436968735708,0.044904694110635426
2017-06-01,0.13588113196003032,0.08527720150474936,0.057926101559223474,0.10196799481513362,0.10941651997611533,3.4747776905096946e-08,0.06629006934175788,0.18618390176037672,0.13424479660630134,0.09118428082992072,0.03162796689861447
