ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2012-02-01,0.06423953400192353,0.06485098313108238,0.07101368309217701,0.06603348643606402,0.065207059103385,0.06809123911791376,0.07005215930512801,0.06466688455675165,0.06603348643606409,0.05733314642858476,,,,,,,,,,,0.06132577878437098,0.06047956324777875,0.06530143655506533,0.06518541291040769,0.06135590146890503,0.0645505183854197,0.06274155115189031,0.05695743000987505,0.05462524181504584,0.05544739070366984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,-0.02560527295755329,-0.018852587109419196,-0.011706719939577134,-0.007969946870310078,-0.02079969434238786,-0.015810986035333388,-0.030073653412125385,-0.03150143940965623,-0.007576504966915955,-0.012237697031549321,,,,,,,,,,,-0.028345180037614846,-0.017099473178825122,-0.007206382969518036,-0.009316775419849618,-0.02073954910236937,-0.013012867776350667,-0.03248266814668521,-0.03954545630938486,-0.0036780906888510038,-0.01133343772507589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,-0.011811625544152092,-0.006433000729614848,0.0010036999735117628,-0.003004106956502952,-0.007784831596710498,-0.0026987594225796646,0.0034137379327851434,-0.010860824922655948,-0.003004106956502899,-0.00842673974993637,,,,,,,,,,,0.0018385975908258808,0.0037517438103972394,0.00847179445780361,0.013006968658691269,0.003236676294145989,0.004057453656409125,0.014929976413287699,-0.00027878660259632115,0.01029346451753088,0.004823093263937302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,-0.07562798303825596,-0.07637722735331179,-0.07647295324722984,-0.0771067193971699,-0.0741481599686922,-0.07157141128952746,-0.07985801145292884,-0.0820187074814335,-0.0765135922185627,-0.07917615964969958,,,,,,,,,,,-0.07202039020223391,-0.07387927996595911,-0.06688344941203607,-0.07410172523653291,-0.07136658007797886,-0.06861651965966348,-0.0736043119792487,-0.08339597564497103,-0.07574597437593575,-0.07621077852131998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,0.04962350253533971,0.04745543913524039,0.040770422566876144,0.03509123910271531,0.047574593036902646,0.04818408513431168,0.04286592664725342,0.03579600514974875,0.04042500542366885,0.03579600514974874,,,,,,,,,,,0.05534720524160367,0.06130363953639952,0.06420736012203324,0.06493744416788874,0.05911679893818578,0.0609049060810576,0.06002754214449207,0.05516591798309212,0.05486154121439257,0.05889702968853922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,0.005291117353607863,0.006091408034960038,0.003500496560804775,0.002544442277025432,0.005199469124234589,0.0034197378209754685,0.0008217509509807313,0.004782960238294448,0.002909223818327082,0.00537191056113481,,,,,,,,,,,0.00639912669847229,0.012714713032520605,0.01525052738785447,0.015027247500660066,0.01064037856583181,0.015620727432226148,0.012690941515252274,0.01316256536798183,0.017458725351642047,0.010154785836498136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,0.005031516107387991,0.0053342805625469225,0.005905754806058659,0.0067579069375458085,0.0058347057829842355,0.002687320486509928,0.00597074861427532,0.013401178811984635,0.006892735618014228,0.016080448732826123,,,,,,,,,,,0.004651358256164428,0.007653629529142134,0.011436490872715501,0.010469985093523055,0.007503032006822332,0.011722422786296434,0.009662203744694384,0.008962417621737016,0.014689438502548722,0.0088857952911229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,0.0583729583707638,0.05284271874195732,0.05095828970470855,0.05651186709116608,0.05370635132630514,0.04984783169126472,0.04964923315337572,0.05756574732114879,0.05188166137115716,0.06031218970629238,,,,,,,,,,,0.0529854320148739,0.04982744717272288,0.04051217430566234,0.035561545906534965,0.05027855495700323,0.05148611078565779,0.0448905053113368,0.039361798566044263,0.053585319950136365,0.03686622841582496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-0.0008247249907831275,-0.00341814384506233,-0.006099930049347614,-0.006143264694582747,-0.002908805271811311,0.00028361314149902186,0.012516851760850923,-0.004443358739963492,-0.00724213292857113,-0.0051784553172724325,,,,,,,,,,,0.004298448313835308,0.0045835897445596074,0.002581383028616607,0.006512874616431226,0.003894367511286826,0.001202802068582967,0.011502309525735843,0.011830745051386512,0.00533490351416293,0.013686547354040733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,0.01631998860682045,0.012729760465699746,0.009992514836686076,0.012490977726221195,0.014125679910687538,0.010480027303666236,0.02264240814215711,0.013935534849219973,0.010489002110965814,0.013845937142026999,,,,,,,,,,,0.015951835516624772,0.01249931794390755,0.010279606347306453,0.01192279624634842,0.013747637487209344,0.012686739384043272,0.021610787667051382,0.013088257808957775,0.01257575815732643,0.01313577550594661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
