ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2009-02-01,-0.05360902281934892,-0.11929017336840585,-0.10098327886148653,-0.08743878231282642,-0.0733784080659586,-0.0689323405641354,-0.11413361380538142,-0.05049689718007738,0.013755413495313201,-0.04256853491847792,0.027050318116966024
2009-03-01,0.1816714822296168,0.25920520203249364,0.12060147892672078,0.13990460771251356,0.16999100406795337,0.12965636875518227,0.1956623689251039,0.37027465931596465,0.19666607406813644,0.13544915533828406,0.026489645318929875
2009-04-01,0.16299614882194888,0.20762549899435606,0.17330072101900926,0.13967847220854362,0.19187636187274745,0.13511597973604536,0.16107864289475146,0.14998742086004682,0.155224547630139,0.11695466839407329,0.06578220807564386
2009-05-01,0.22800869011097763,0.1284379494778582,0.1410867809592075,0.19684686340856544,0.15736664164434427,-0.0020787430042724505,0.10205507585518975,0.3348796277995636,0.20558798720750698,0.09588307096553794,0.113527331949556
2009-06-01,-0.006060595571224587,0.048238911722908256,0.029580711206368803,0.015547757185904402,0.03429795522092105,0.001022835326611897,-0.07081665837975293,0.011132698344993457,-0.039574817205605406,0.01052036554847895,0.022614271671850875
2009-07-01,0.10670963494184588,0.10025868478939783,0.09730354529569925,0.063423492713122,0.13138108223465697,0.0778866434545423,0.12046818032392922,0.048117705521154346,0.1595185517854261,0.10288574761785593,0.09176034460795834
2009-08-01,0.0028404901950134284,-0.028180721099564005,-0.0037280684429289593,-0.01790472881171076,-0.02167464396159977,-0.007858167032765349,-0.04199408098165653,-0.11822220787588071,0.020047754732796037,-0.030389119827143738,-0.0007869160769704252
2009-09-01,0.10752363734355115,0.09476831908534933,0.11777456808477542,0.07086498872725806,0.09309732782785224,0.1250982910924193,0.04694573646648162,-0.0007847979886698806,0.10754823846853773,0.053727050155637154,0.005595653111313423
2009-10-01,0.008625136826512558,-0.056919690057950584,0.05239788477402266,0.02349547932596542,0.033227811924716084,0.0268964366590357,-0.03626698371565825,0.09047965421349165,-0.03540611625002254,-0.05646158324492861,-0.02261749664777825
2009-11-01,0.09606209163269708,0.06495933597888977,0.04457046484936532,-0.0007673012486515401,0.027408176289892228,0.09360664574752126,-0.021566857369187772,-0.01444142177151986,0.05785061634317308,0.017139419506031366,0.03484956481122845
2009-12-01,0.03439137174137386,0.08008107812177928,0.022840376533296698,0.028929143302687883,0.00415815008925318,0.0435387772035158,0.0827857828205131,-0.010801931157966477,0.09916782853585761,0.06451914816210988,0.057845595504306756
2010-01-01,-0.07696745188973744,-0.08906648420500064,-0.029433317447188787,-0.08396231735087005,-0.043777763079403176,-0.03119722399675315,-0.0700866526459728,-0.15377189229927485,-0.07776579805388832,-0.03185909676768074,-0.057526898421373
2010-02-01,0.030652274399435034,0.005120829566483411,0.04907538511007781,0.05380776018088253,-0.015741028985868297,0.02257344797902755,0.057155947750707606,0.09911391597035298,0.0023397451466364576,-0.018366871054363867,-0.012977530267174527
2010-03-01,0.09031028660697278,0.06748447707495525,0.11320158427053939,0.05226974591887433,0.12284174738816622,0.14574410806951038,0.04141203609392754,0.06612418887977595,0.056301682669585754,0.04767692764442467,0.011286530378965199
2010-04-01,-0.008217567843788456,0.006051058804219422,0.003454274353762102,0.020031295945460853,0.013297635080139317,-0.039718110508863244,0.014513200434324802,-0.11446360820601921,0.017018328295899162,0.036070554200489637,0.059844053172748726
2010-05-01,-0.10033428458323526,-0.0736732545447547,-0.0928583327135942,-0.08998141916517494,-0.09032615497646995,-0.035959279419129145,-0.09888491008026368,-0.030285338553619437,-0.0842592601794698,-0.07774309148327238,-0.06503844152044
2010-06-01,-0.014255704027778033,0.027272460627472572,0.0497383437564531,-0.04021683359133123,0.007375072691519619,0.016170629740362447,0.009844965945436289,-0.03138584185496672,-0.047024293884232196,-0.01999359370856662,0.025288400590852578
2010-07-01,0.07947646067486526,0.05404051326647889,0.09875670877638248,0.03979910503568882,0.11425769807131522,0.056646362676555054,0.08979586101956098,0.17459600893393745,0.10100168954727029,0.15015037882388615,0.023095527403834047
2010-08-01,0.025425778121154943,-0.0213628675113052,-0.0050942467997862504,-0.0069730817125502,-0.03178825250605803,0.002034086520951151,0.007384397626420437,-0.05531495216679228,-0.032708049307934035,0.007152855262582332,0.06300915837637505
2010-09-01,0.11174478613519018,0.06274784866783967,0.08500384377779513,0.09765241485057485,0.12438680199206148,0.19577294440827914,0.13954385746913653,0.043813453624526606,0.09057766362694801,0.11151712934322362,-0.009094531844527475
2010-10-01,0.029160026223310532,0.03238528420334536,0.01711135851878752,0.06014663266192162,0.02655874606671757,0.029932035378414,0.06322177298866177,0.04614180435126778,0.045293021805732935,0.030364787107470002,0.014946949982351347
2010-11-01,-0.045525454023154915,-0.04115223522902575,-0.03288275290446724,-0.0013581492267047308,-0.03805656661865342,0.0026598137450862015,0.033954154886038854,-0.023840713691183284,-0.015509744811054759,-0.006959083117591418,-0.048268229718707575
2010-12-01,0.10969199826605146,-0.004228375134299674,0.040637037909126324,0.056564857441162124,0.07063838543969789,0.0887093452850089,0.08125214208397545,0.01970168870415004,0.10621879103171614,0.07492871486345401,0.027185034013250522
