Strategy,Ann. Mean,Ann. Std,Sharpe,IR,Max DD,Calmar,% Positive,Total Return,N Months
EqualWeight_SF_LW_36m,0.07136926426309832,0.16233574046471572,0.439639872641667,,0.3106323652383804,0.22975475916145857,0.5379746835443038,1.1549915138374791,158
InverseVol_SF_LW_36m,0.06433507960877122,0.15392949664553873,0.41795160129003,,0.3159130618450903,0.20364805188181256,0.5443037974683544,0.9960682316345639,158
MinVariance_SF_LW_36m,0.05897912909169462,0.15116841271886927,0.3901551126383738,,0.32398174144920294,0.18204460790868968,0.5506329113924051,0.8693922369955078,158
MaxSharpe_SF_LW_36m,0.06489854905173635,0.1526658044301369,0.4251020671851587,,0.3467035889164013,0.18718741635923755,0.5569620253164557,1.014466263549266,158
RiskParity_SF_LW_36m,0.07037195805011287,0.15759765757044342,0.44652921328261386,,0.31720248198658474,0.2218518518814398,0.5379746835443038,1.1465533458900117,158
HRP_SF_LW_36m,0.07244078833011616,0.15414861720910272,0.46994121414563306,,0.32141208759669154,0.2253828997900508,0.5569620253164557,1.2201522821141766,158
Momentum_SF_LW_36m,0.07953380045007569,0.15354673089739973,0.5179778168199514,,0.26407475788950086,0.30117910960409067,0.5949367088607594,1.4371986467503666,158
BlackLitterman_SF_LW_36m,0.07039482171672812,0.15427668022091903,0.45628945097810697,,0.32204265698297474,0.2185885012135198,0.5506329113924051,1.1589059566341855,158
MeanCVaR_SF_LW_36m,0.06275218335890814,0.14822244906782442,0.42336490695949613,,0.31797376882533795,0.1973501889502644,0.5632911392405063,0.9761484727631156,158
TO_MVO_SF_LW_36m,0.06249271974371688,0.15452084893578114,0.4044290474335205,,0.33166484167494487,0.18842129731967247,0.5569620253164557,0.9459105389781348,158
EqualWeight_SF_LW_60m,0.07522173982347918,0.16713044923958364,0.45007800891893646,,0.3106323652383805,0.24215680090435432,0.5373134328358209,0.9852338430265204,134
InverseVol_SF_LW_60m,0.0677824432528861,0.15763485035472385,0.4299965591387695,,0.3064972042058494,0.22115191369694226,0.5447761194029851,0.8561927156532263,134
MinVariance_SF_LW_60m,0.061185140155139414,0.1555744989130772,0.3932851500895713,,0.30110266648826084,0.2032035812526584,0.5298507462686567,0.729534810646864,134
MaxSharpe_SF_LW_60m,0.06875224606023,0.15933894807284196,0.43148424720866013,,0.34141555173921784,0.20137409004949128,0.5522388059701493,0.8692094516149691,134
RiskParity_SF_LW_60m,0.07296637345649848,0.16237564469790214,0.4493677213245343,,0.30841409680796605,0.2365857274738352,0.5298507462686567,0.9514094886872075,134
HRP_SF_LW_60m,0.07126763085324472,0.16017991310328408,0.4449223967757513,,0.3190279298973254,0.22338994230436562,0.5223880597014925,0.9216176287058706,134
Momentum_SF_LW_60m,0.08121482712205211,0.15675034473611135,0.5181157799606564,,0.2640747578895012,0.30754483227069906,0.5895522388059702,1.1574445081956553,134
BlackLitterman_SF_LW_60m,0.06980590970522686,0.15935440055987535,0.43805448396762786,,0.33403501120641715,0.2089778237709647,0.5522388059701493,0.8912137572527132,134
MeanCVaR_SF_LW_60m,0.05198159750168209,0.1514199282655531,0.3432942948600479,,0.32874771912555184,0.15812002480184456,0.5447761194029851,0.572286792263305,134
TO_MVO_SF_LW_60m,0.07835759474315503,0.16295275330212228,0.48086082103734856,,0.3153243141211668,0.24849842284298213,0.5597014925373134,1.0666118969487983,134
EqualWeight_All6EW_LW_36m,0.07775216606717208,0.15453498574983174,0.5031363331086776,,0.2860766298265753,0.27178789862809427,0.5759493670886076,1.3786330255862178,158
InverseVol_All6EW_LW_36m,0.07254487363659319,0.15142527293157929,0.4790803558225859,,0.302589393994906,0.2397469147177527,0.569620253164557,1.2349121901748865,158
MinVariance_All6EW_LW_36m,0.0625673105287072,0.14939933497012992,0.4187924299744478,,0.3683730907058091,0.16984766832134013,0.5506329113924051,0.9686640040195944,158
MaxSharpe_All6EW_LW_36m,0.07455769094090978,0.15668082557773763,0.47585714886291414,,0.3238162851548602,0.23024688491270195,0.5886075949367089,1.2689736235201337,158
RiskParity_All6EW_LW_36m,0.07501610937495735,0.15225786048695855,0.4926912090780545,,0.29611111364635356,0.25333770303720965,0.5822784810126582,1.305112614681779,158
HRP_All6EW_LW_36m,0.07037258848153487,0.15060809855966137,0.4672563371727166,,0.30829855921110233,0.2282611656104056,0.5569620253164557,1.17610439852055,158
Momentum_All6EW_LW_36m,0.09873401696571657,0.1552539154726011,0.6359518641778859,,0.2529411499197567,0.3903438289777644,0.5949367088607594,2.1247693038997277,158
BlackLitterman_All6EW_LW_36m,0.07013881402523346,0.1557946202339173,0.45020048779555916,,0.2965499008756812,0.2365160595843087,0.569620253164557,1.1453636675996246,158
MeanCVaR_All6EW_LW_36m,0.06616391112653791,0.14915160389042606,0.4436017407841293,,0.32801054421293757,0.20171275678133593,0.5886075949367089,1.064538505433581,158
TO_MVO_All6EW_LW_36m,0.068355320163364,0.1605144429999573,0.42585152392412556,,0.32046528909178135,0.21330023091451572,0.569620253164557,1.0750043687364617,158
EqualWeight_All6EW_LW_60m,0.07581951555114186,0.15891936465254494,0.47709425290562085,,0.2860766298265752,0.26503218944205614,0.5597014925373134,1.026309825170126,134
InverseVol_All6EW_LW_60m,0.07095830138042915,0.15611521296920963,0.45452521910484245,,0.2939593620662469,0.24138813229713682,0.5522388059701493,0.9287983131672473,134
MinVariance_All6EW_LW_60m,0.06375677348057385,0.15529782674722123,0.41054517513854816,,0.31710619376812843,0.20105811470586887,0.5447761194029851,0.7831618536190974,134
MaxSharpe_All6EW_LW_60m,0.08335855151131746,0.16493401816298522,0.5054054490380744,,0.31385384574489894,0.26559671847727323,0.582089552238806,1.1785847030750056,134
RiskParity_All6EW_LW_60m,0.07316790946407989,0.15728457575521454,0.4651944357083858,,0.2898660189948103,0.25241975488472096,0.5522388059701493,0.9730122439089322,134
HRP_All6EW_LW_60m,0.06998011979668214,0.15764749136721296,0.44390252702261773,,0.2950239194510632,0.2372015120905816,0.5522388059701493,0.9031181966193447,134
Momentum_All6EW_LW_60m,0.09442494782777801,0.15887743670008478,0.5943257254711715,,0.25294114991975675,0.3733079724581526,0.582089552238806,1.4906983623831889,134
BlackLitterman_All6EW_LW_60m,0.08419478163968841,0.16614308797317,0.5067606643574892,,0.28893033829900744,0.2914016649665815,0.5970149253731343,1.1930142203343235,134
MeanCVaR_All6EW_LW_60m,0.060563597145885356,0.1543195213501172,0.3924558384838417,,0.32225153768005055,0.18793889264856295,0.5597014925373134,0.7234128782689506,134
TO_MVO_All6EW_LW_60m,0.09000451828481339,0.16968665108500205,0.5304160209970019,,0.28363662921846716,0.31732332503320176,0.5970149253731343,1.3251553569759684,134
EqualWeight_SF_Sample_60m,0.07522173982347918,0.16713044923958364,0.45007800891893646,,0.3106323652383805,0.24215680090435432,0.5373134328358209,0.9852338430265204,134
InverseVol_SF_Sample_60m,0.06577173858260611,0.15530146883634305,0.4235100870289674,,0.30834171468222205,0.2133079484570898,0.5447761194029851,0.8222384836151853,134
MinVariance_SF_Sample_60m,0.061834803533828316,0.15529629193333355,0.3981730842638091,,0.2994442714815121,0.20649853553016137,0.5447761194029851,0.742907808774411,134
MaxSharpe_SF_Sample_60m,0.06792809107486389,0.159567389385871,0.42570158812712033,,0.3464094542011317,0.19609190872551532,0.5447761194029851,0.8513496943397385,134
RiskParity_SF_Sample_60m,0.07285441561442645,0.16196517864229715,0.44981530119709656,,0.30825320948546664,0.23634600832229566,0.5298507462686567,0.9503268934757434,134
HRP_SF_Sample_60m,0.07051489366668554,0.15873061027939922,0.4442425663365403,,0.32157993839609805,0.21927640765895842,0.5373134328358209,0.9102216360399915,134
Momentum_SF_Sample_60m,0.08121482712205211,0.15675034473611135,0.5181157799606564,,0.2640747578895012,0.30754483227069906,0.5895522388059702,1.1574445081956553,134
BlackLitterman_SF_Sample_60m,0.07122281885786794,0.15948176289485946,0.4465891119150881,,0.3351708634306505,0.21249704741296674,0.5671641791044776,0.9209303704573566,134
MeanCVaR_SF_Sample_60m,0.05198159750168209,0.1514199282655531,0.3432942948600479,,0.32874771912555184,0.15812002480184456,0.5447761194029851,0.572286792263305,134
TO_MVO_SF_Sample_60m,0.08077168863395028,0.16304671606999427,0.4953898525578143,,0.31448181745064435,0.25684056804532684,0.5671641791044776,1.1223325410314242,134
EqualWeight_SF_EWMA_60m,0.07522173982347918,0.16713044923958364,0.45007800891893646,,0.3106323652383805,0.24215680090435432,0.5373134328358209,0.9852338430265204,134
InverseVol_SF_EWMA_60m,0.06369205981349482,0.15320956734121688,0.41571855412687536,,0.31250515846499216,0.20381122707332786,0.5447761194029851,0.7865544461934957,134
MinVariance_SF_EWMA_60m,0.05724195714704379,0.15049191318858626,0.3803656683885203,,0.3105101349961744,0.18434811201170304,0.5223880597014925,0.6699701460590497,134
MaxSharpe_SF_EWMA_60m,0.0637226496818318,0.15786063403282985,0.40366396646157887,,0.3409076156944665,0.18692058126076688,0.5447761194029851,0.7714879253912654,134
RiskParity_SF_EWMA_60m,0.07252590516384279,0.16076325914833375,0.45113482737323873,,0.3130847573942061,0.23164942863227664,0.5373134328358209,0.9472441654533454,134
HRP_SF_EWMA_60m,0.06872773879392628,0.1556953773178833,0.4414244017894304,,0.3270610271186346,0.21013735387370602,0.5373134328358209,0.8820686981409032,134
Momentum_SF_EWMA_60m,0.08121482712205211,0.15675034473611135,0.5181157799606564,,0.2640747578895012,0.30754483227069906,0.5895522388059702,1.1574445081956553,134
BlackLitterman_SF_EWMA_60m,0.0647868464181037,0.15837041630004567,0.40908427174529705,,0.33396844312364177,0.19399092265168993,0.5597014925373134,0.7912912437395896,134
MeanCVaR_SF_EWMA_60m,0.05198159750168209,0.1514199282655531,0.3432942948600479,,0.32874771912555184,0.15812002480184456,0.5447761194029851,0.572286792263305,134
TO_MVO_SF_EWMA_60m,0.06993084950847628,0.16056570341816223,0.4355279366625072,,0.31588698083151034,0.22137933423022713,0.5597014925373134,0.8895476867286607,134
