,portfolio,benchmark,beta,hedged
2019-02-01,0.0019752103502265,0.0009714933376510082,0.8372482527622196,0.0011618292507080564
2019-03-01,0.0220017421489552,0.006831913982587201,0.8310570904965172,0.016324031592063807
2019-04-01,-0.0025930528277075,0.019950289661950782,0.8364030905908707,-0.019279536759146232
2019-05-01,-0.0461306358646944,-0.07527519365479407,0.8325654905648561,0.016540892667873758
2019-06-01,0.0662935433081876,0.05697394789579158,0.8283831620086161,0.019097284198157635
2019-07-01,-0.0208517328267416,-0.016921676810192743,0.8308943196018156,-0.006791607687014679
2019-08-01,-0.0445578726054032,-0.05079989585442757,0.8334077874871231,-0.002220843796788441
2019-09-01,0.0209420720725886,0.016935377363282544,0.8336050750613369,0.00682465555447739
2019-10-01,0.0637810848699074,0.04093906093906097,0.8400894610875713,0.029388611228180428
2019-11-01,-0.0124730358091931,-0.0018522428453521256,0.8485730035317324,-0.010901272534642485
2019-12-01,0.0679161746202696,0.07173693572424411,0.8486701251535111,0.007035180401045962
2020-01-01,-0.055740750584255,-0.04693807977320452,0.8528829596931908,-0.01570806218496923
2020-02-01,-0.0466675054594436,-0.05348570137620723,0.860430091379907,-0.0006467985367951956
2020-03-01,-0.1195346855696713,-0.15607844697271056,0.8613976439228408,0.014910920919757611
2020-04-01,0.1141460353526104,0.08998562304084468,0.8508514093079458,0.03758164117085415
2020-05-01,0.0290959445614397,0.005849028045062266,0.8549155216974174,0.024095519698872466
2020-06-01,0.0948860097903097,0.06959746332025585,0.8536441938146326,0.03547453932274643
2020-07-01,0.08392268318078,0.08423274042809781,0.8666036102464492,0.010926286224838405
2020-08-01,0.0209989978600249,0.02092833574315045,0.8737081985400525,0.002713739339435528
2020-09-01,-0.0236196519209365,-0.017703132092600993,0.8737982678315618,-0.00815068576322842
2020-10-01,0.0045501579258555,0.019833641404805924,0.871188595578046,-0.012728684274795957
2020-11-01,0.108499007214063,0.0920830841172311,0.8603723008122341,0.029273272266234385
2020-12-01,0.1132591814641972,0.0715228161019692,0.877753518470433,0.05047977797977998
2021-01-01,0.0055694237827973,0.02966869569257935,0.9020658662393822,-0.02119369389732192
2021-02-01,-0.0158002290248447,0.007288070579209771,0.8910417927967896,-0.02229420449977331
2021-03-01,-0.0068950127319642,-0.017046727297164055,0.8907637765973041,0.008289594453882007
2021-04-01,0.0703929813167582,0.023685270010558757,0.9142511385691813,0.04873869624228637
2021-05-01,0.0200780666513859,0.021222757325932706,0.9189672081535329,0.000575048602253582
2021-06-01,0.040679188279281,-0.001140814265264689,0.9190139863152547,0.041727612544847206
2021-07-01,-0.0640457390707067,-0.07044753535471115,0.9139298702344927,0.000338367774364301
2021-08-01,0.012649786489287,0.02415871028329941,0.9201363346720253,-0.009579520641191486
2021-09-01,-0.0377467001952,-0.04246295857626459,0.9186723537691244,0.001262845908057808
2021-10-01,0.0011543704858225,0.009296943579921946,0.9203875871108679,-0.007402420983207734
2021-11-01,-0.0244512807275509,-0.04137576596165249,0.9190054099725105,0.013573272032964191
2021-12-01,0.0321568861066304,0.016157767110407173,0.9195227200046031,0.017299452144067883
2022-01-01,-0.0249127807879906,-0.019301791381563405,0.920162917843125,-0.0071519881107319355
2022-02-01,-0.0063702499966179,-0.030557095917168153,0.9169741714460665,0.021649817713825348
2022-03-01,0.0228987872132446,-0.025202550989917305,0.9151610762533565,0.04596318090150742
2022-04-01,-0.0524398827756235,-0.05745364734320668,0.9059133233107644,-0.0003918581746144706
2022-05-01,0.0285073491391163,0.0013752218474432087,0.9103913601707114,0.027255359050885997
2022-06-01,-0.0570964480593007,-0.07145044401347367,0.9115412805438499,0.008033581172167736
2022-07-01,0.0199616261172293,-0.0068853867908501565,0.9112373680932586,0.026235847854827684
2022-08-01,0.0084831964474256,0.00033206544708086483,0.9046263142151323,0.008182801305954637
2022-09-01,-0.1305528209080797,-0.11902103388960983,0.9049783072181856,-0.0228413671353023
2022-10-01,-0.0460025204277006,-0.03154865892508474,0.9278742741465072,-0.016729331427291872
