ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2009-02-01,-0.048756340083334314,-0.10728492289892133,-0.0943120370978055,-0.07802786693825581,-0.0830683353357167,-0.0689323405641354,-0.08404389540718571,-0.05049689718007738,0.05314966141254772,-0.02101136565573906,-0.004011036944917676
2009-03-01,0.17983168319105752,0.2592052020324936,0.07331630763221499,0.1399046077125136,0.1548992389819596,0.12965636875518227,0.20296475610478332,0.2818342461467397,0.171241093177302,0.18208472519506674,0.03762529873280222
2009-04-01,0.15662127028783093,0.20762549899435603,0.0988919908203626,0.1454156316666813,0.20712031186204888,0.13511597973604536,0.18402626357668972,0.14998742086004682,0.155224547630139,0.11695466839407329,0.10336198514847669
2009-05-01,0.2239241103294736,0.16009957334633074,0.13063088209644477,0.181490452504888,0.19091304774415788,-0.0020787430042724505,0.10799444595374348,0.3348796277995636,0.23697251617696283,0.09588307096553797,0.08815102861187116
2009-06-01,-0.031061409151992462,0.02359365074307488,0.07031632781838333,0.012124051010054801,0.035359758777821125,0.001022835326611897,-0.07081665837975294,0.011132698344993457,-0.061447188721902246,0.01052036554847895,-0.01067219366846785
2009-07-01,0.14913584504529126,0.12315177089759988,0.08032011743627579,0.06181231430934993,0.12894476411902378,0.0778866434545423,0.1367283872056536,0.048117705521154346,0.1753452942956117,0.10501731488353101,0.07523217682138067
2009-08-01,0.017796321780141462,-0.02818072109956401,-0.006747131145956832,-0.017904728811710763,-0.019081612516924758,-0.007858167032765349,-0.028813895963343324,-0.11822220787588071,-0.001968171572190801,-0.038076175351279606,0.019635221876859427
2009-09-01,0.12209190881337958,0.16746105488038213,0.0796798537344286,0.07380227970783304,0.105556187642973,0.1250982910924193,0.061736208692959975,0.0021414637595544394,0.10207811287020371,0.05974061209177115,0.05021130781162215
2009-10-01,0.03557564675442209,-0.040384473040494175,0.06981461687099005,0.04484545694752522,0.014777918333388025,0.0268964366590357,-0.04239126841999266,0.09047965421349165,-0.011672579663207047,-0.038755958355684926,0.007457918750326802
2009-11-01,0.09867628013156146,0.028961521716237816,0.054488043959137096,-0.01309223122945546,0.03249166301239806,0.09360664574752126,-0.04403366584738458,-0.01444142177151986,0.06226042236817812,-0.024073676747082273,0.07491894742830066
2009-12-01,0.038402799663673215,0.07339406021908892,0.03704080397939769,0.02257081291402168,0.013590262289662964,0.0435387772035158,0.08329916151850449,-0.010801931157966477,0.1260684393015393,0.03808815404227482,0.05784559550430675
2010-01-01,-0.0840962886224647,-0.056002159894065845,-0.0559678423878006,-0.07092958361546813,-0.044197311043610465,-0.03119722399675315,-0.08222314923277932,-0.15377189229927485,-0.0732289401965907,-0.022899347444137068,-0.057526898421373
2010-02-01,0.04402414570089864,0.014489470302322439,0.043840868751225254,0.04527718488728323,-0.013372588288201613,0.02257344797902755,0.012228437335460276,0.1110350647525442,-0.03808301677235568,-0.014989886655689455,0.0110065086219876
2010-03-01,0.11399545638231172,0.0646514926759415,0.11348959418634622,0.0532848275754587,0.10607587261746759,0.14574410806951038,0.03357005992132655,0.03286852926533004,0.10459166486340213,0.05278164413835924,0.01949035637573505
2010-04-01,-0.010386254879144267,0.014230417431836583,0.005129384541514919,0.011615750386478918,0.029580060113471245,-0.039718110508863244,0.013954781693648605,-0.08600205058900602,0.06204101865467957,0.001051798244730983,0.06298913570592432
2010-05-01,-0.11475862496198998,-0.07902667331611296,-0.07659283051547285,-0.08998141916517494,-0.07725777231086492,-0.035959279419129145,-0.09467251190156727,-0.03028533855361944,-0.07815683400009188,-0.06286743270386924,-0.054982486486512425
