Strategy,Ann. Mean,Ann. Std,Sharpe,IR,Max DD,Calmar,% Positive,Total Return,N Months
MSCI EM,0.02966203417974582,0.16518937988333213,0.17956380852507073,,0.38369870877264395,0.0773055355714572,0.5597014925373134,0.19667282414871856,134
EqualWeight,0.07014417868856734,0.1662759048245816,0.4218541391344003,0.7823247365555259,0.2894431582382203,0.24234180940921257,0.5671641791044776,0.877887898061642,134
InverseVol,0.060734550836651996,0.16180278061388056,0.375361601365717,0.629453212703462,0.2874185209186394,0.21131049816321457,0.5298507462686567,0.7033840315614068,134
MinVariance,0.05869267156896025,0.1629204964717736,0.3602534539239445,0.45951286791246776,0.29104638970224755,0.2016608817206263,0.5373134328358209,0.6601802687635887,134
MaxSharpe,0.07296440442156647,0.16459411546522784,0.44329898560061787,0.6591352824637337,0.3424523461238385,0.2130644022370952,0.5522388059701493,0.9419605416142933,134
RiskParity,0.06563077485316565,0.1647132472398899,0.3984547445511798,0.6834979763723109,0.2918789128661437,0.22485617137838274,0.5447761194029851,0.7902872861455643,134
HRP,0.06105042905084726,0.16353991443487273,0.37330598625915057,0.5259155952716588,0.3053700162109868,0.19992280122442077,0.5298507462686567,0.7047593815222357,134
Momentum,0.07748047069537595,0.15632187191590924,0.4956470246022596,0.7599138421549987,0.25198251723002435,0.3074835172975403,0.5970149253731343,1.0711732348023384,134
BlackLitterman,0.08120540049092015,0.16433582184905957,0.49414302723058345,0.7677006321706947,0.33723892196334965,0.24079486441883885,0.5671641791044776,1.1287656428192476,134
MeanCVaR,0.05437391132846495,0.15968238805268747,0.34051288931453216,0.35302455351023815,0.33932057542039806,0.1602434843837539,0.5373134328358209,0.5924078316363548,134
TO_MVO,0.07771024927187996,0.1683952239126043,0.46147537600122746,0.7131751944636202,0.3227162269079117,0.2408005634437926,0.5671641791044776,1.0319087707523922,134
